BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T14:56:39.235391+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T14:56:06.211380+00:00
v3_generated_at_utc: 2026-09-14T14:56:06.211380+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=7/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 44.4419 | 0.025039 | 900379 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CAP-EUR | 37.4923 | 0.054834 | 1279753 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | T-EUR | 20.498 | 0.0045488 | 461534 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 18.6092 | 0.22805 | 301311 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | MTL-EUR | 13.1575 | 0.27538 | 268704 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | REZ-EUR | 12.6675 | 0.0038432 | 2761562 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ARK-EUR | 12.2331 | 0.14615 | 1113132 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | NPC-EUR | 10.5682 | 0.0195615 | 756164 | TRUE | -, -, -, - | REJECTED, FALSE, 7.223 | V3_TRACKED_ONLY
9 | ZRC-EUR | 9.4698 | 0.0008011 | 49543 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | CAKE-EUR | 9.349 | 2.0609 | 234338 | TRUE | WATCH, 7.71, 5.25, 8.3 | WATCH, FALSE, 6.25 | V4_TRACKED
11 | RED-EUR | 8.5602 | 0.12403 | 46367 | TRUE | WATCH, 7.327, 5.25, 8.4 | -, FALSE, - | V4_TRACKED
12 | FIL-EUR | 8.3704 | 0.86161 | 3500538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | LIGHTER-EUR | 7.4371 | 3.7979 | 198380 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | XLM-EUR | 6.1811 | 0.16474 | 1860309 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | WAXP-EUR | 5.6222 | 0.0046046 | 135588 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | MIOTA-EUR | 5.4756 | 0.03816 | 198163 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PENDLE-EUR | 5.2123 | 1.9721 | 171051 | TRUE | WATCH, 7.302, 5.2, 8.15 | -, FALSE, - | V4_TRACKED
18 | SENT-EUR | 5.0092 | 0.01306 | 22213 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ESP-EUR | 4.9695 | 0.073 | 71021 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | NEAR-EUR | 4.7487 | 2.0845 | 2202736 | TRUE | ENTRY_WINDOW, 7.284, 6.7, 8.1 | -, FALSE, - | V4_TRACKED
21 | QKC-EUR | 4.5459 | 0.0022308 | 503990 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CTK-EUR | 4.5266 | 0.10599 | 28913 | TRUE | -, -, -, - | IGNITION, FALSE, 9.2 | V3_TRACKED_ONLY
23 | RON-EUR | 4.2868 | 0.049214 | 105216 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | XRP-EUR | 4.2001 | 1.2144 | 24394446 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.504 | V3_TRACKED_ONLY
