BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T13:36:44.230880+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T13:36:27.671521+00:00
v3_generated_at_utc: 2026-09-08T13:36:27.671521+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=2/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=7/40 | V3=10/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 27.1905 | 0.013355 | 137218 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | QKC-EUR | 26.4331 | 0.0024394 | 365313 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | GLMR-EUR | 22.9185 | 0.006924 | 248875 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FORM-EUR | 17.04 | 0.26911 | 1249279 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | AERO-EUR | 16.364 | 0.53951 | 946160 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | USELESS-EUR | 16.1805 | 0.229194 | 4104983 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SCR-EUR | 11.2515 | 0.020161 | 74682 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.22 | V3_TRACKED_ONLY
8 | VET-EUR | 8.5514 | 0.0066529 | 1209844 | TRUE | -, -, -, - | WATCH, FALSE, 5.848 | V3_TRACKED_ONLY
9 | ACU-EUR | 8.2237 | 0.13002 | 209124 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | CROSS-EUR | 8.0991 | 0.093202 | 107719 | TRUE | -, -, -, - | WATCH, FALSE, 6.066 | V3_TRACKED_ONLY
11 | INJ-EUR | 7.8241 | 5.3319 | 2088873 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | COTI-EUR | 7.7266 | 0.015713 | 241024 | TRUE | ENTRY_WINDOW, 7.925, 5.6, 8.3 | PRE_IGNITION, FALSE, 7.438 | V4_TRACKED
13 | SAFE-EUR | 7.6787 | 0.090743 | 79737 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
