BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T14:01:17.680554+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T14:00:47.400058+00:00
v3_generated_at_utc: 2026-09-15T14:00:47.400058+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=8/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CNPY-EUR | 33.706 | 0.29779 | 1239456 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ALIGN-EUR | 29.8794 | 0.006568 | 323313 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 22.2036 | 0.021195 | 169511 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 16.7937 | 0.017776 | 990710 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | GLMR-EUR | 15.7691 | 0.005073 | 59920 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ASTR-EUR | 14.4165 | 0.0060373 | 423669 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VTHO-EUR | 12.4623 | 0.00067438 | 2418015 | TRUE | WATCH, 7.888, 4.9, 9.2 | -, FALSE, - | V4_TRACKED
8 | CROSS-EUR | 11.7181 | 0.111622 | 35973 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | LAPTOP-EUR | 7.5578 | 0.20792 | 2089530 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | INIT-EUR | 6.5217 | 0.059356 | 26169 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | USELESS-EUR | 5.9308 | 0.177324 | 1850467 | TRUE | ENTRY_WINDOW, 7.695, 6.3, 8.1 | -, FALSE, - | V4_TRACKED
12 | XNO-EUR | 5.7547 | 0.25397 | 38285 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CTR-EUR | 5.7081 | 0.009815 | 58775 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | TRIA-EUR | 5.0964 | 0.003052 | 63120 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.428 | V3_TRACKED_ONLY
15 | OP-EUR | 4.7305 | 0.08745 | 352304 | TRUE | ENTRY_WINDOW, 7.552, 7.0, 5.1 | IGNITION, TRUE, 9.731 | V4_TRACKED
