BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T00:48:28.621436+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T00:47:41.961942+00:00
v3_generated_at_utc: 2026-09-12T00:47:41.961942+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=7/40 | V3=11/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 41.6675 | 0.14392 | 556850 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 21.8157 | 0.22771 | 674976 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | TREE-EUR | 12.2339 | 0.037375 | 60505 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | BILL-EUR | 11.7148 | 0.012235 | 133534 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.698 | V3_TRACKED_ONLY
5 | RAY-EUR | 11.5109 | 1.42512 | 12322491 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | DOGS-EUR | 9.8194 | 4.421e-05 | 1448631 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VTHO-EUR | 9.7317 | 0.00049929 | 3120397 | TRUE | BUY_READY, 8.518, 7.05, 9.2 | SECOND_IGNITION, FALSE, 8.01 | V4_ACTIONABLE
8 | ARK-EUR | 9.0443 | 0.102 | 23693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | TRIA-EUR | 8.879 | 0.003176 | 88061 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | MET-EUR | 8.732 | 0.20048 | 551951 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | JUP-EUR | 8.7172 | 0.21239 | 1883582 | TRUE | WATCH, 7.342, 6.95, 7.45 | -, FALSE, - | V4_TRACKED
12 | HUMA-EUR | 8.3193 | 0.01996 | 58647 | TRUE | -, -, -, - | IGNITION, FALSE, 8.912 | V3_TRACKED_ONLY
13 | SOLV-EUR | 8.2996 | 0.0039029 | 97595 | TRUE | ENTRY_WINDOW, 8.019, 6.65, 7.95 | IGNITION, FALSE, 9.784 | V4_TRACKED
14 | ALLO-EUR | 8.1049 | 0.197819 | 65821 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | NPC-EUR | 8.001 | 0.017224 | 603134 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | BABY-EUR | 7.9978 | 0.009736 | 47961 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | BEAM-EUR | 7.9119 | 0.0013871 | 81567 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | BIRB-EUR | 7.8844 | 0.05747 | 57351 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SOMI-EUR | 7.8411 | 0.12268 | 113206 | TRUE | WATCH, 7.925, 5.85, 8.65 | -, FALSE, - | V4_TRACKED
20 | ENSO-EUR | 7.8242 | 0.8365 | 71694 | TRUE | -, -, -, - | IGNITION, FALSE, 9.586 | V3_TRACKED_ONLY
21 | IKA-EUR | 7.7678 | 0.0017231 | 17360 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | PONKE-EUR | 7.473 | 0.018739 | 9121 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | MERL-EUR | 7.3934 | 0.019929 | 77310 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | POWR-EUR | 7.1803 | 0.046617 | 22512 | TRUE | WATCH, 7.411, 5.0, 7.7 | -, FALSE, - | V4_TRACKED
25 | XAN-EUR | 7.1007 | 0.01008 | 389107 | TRUE | -, -, -, - | IGNITION, FALSE, 9.004 | V3_TRACKED_ONLY
26 | MTL-EUR | 7.0266 | 0.22284 | 51873 | TRUE | -, -, -, - | IGNITION, FALSE, 8.279 | V3_TRACKED_ONLY
27 | JTO-EUR | 6.9873 | 0.37927 | 86912 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | XNO-EUR | 6.1316 | 0.2875 | 18217 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | TRUST-EUR | 6.0955 | 0.049728 | 23000 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | TAI-EUR | 6.0624 | 0.003604 | 19774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | FUN-EUR | 6.0408 | 0.016027 | 20182 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | BIGTIME-EUR | 5.9752 | 0.005977 | 11213 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SOON-EUR | 5.7737 | 0.15865 | 3850 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | 0G-EUR | 5.6173 | 0.16715 | 137440 | TRUE | WATCH, 7.99, 5.2, 6.15 | IGNITION, FALSE, 8.767 | V4_TRACKED
35 | F-EUR | 5.6167 | 0.0028789 | 11625 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
36 | AIOZ-EUR | 5.415 | 0.063658 | 52242 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | DOS-EUR | 5.3684 | 0.18234 | 75546 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PLUME-EUR | 5.3049 | 0.011672 | 98347 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ZBT-EUR | 5.2588 | 0.069415 | 16691 | TRUE | WATCH, 7.409, 5.3, 4.95 | IGNITION, FALSE, 8.646 | V4_TRACKED
40 | SAPIEN-EUR | 5.1612 | 0.064814 | 58829 | TRUE | -, -, -, - | IGNITION, FALSE, 8.41 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +41.67% | vol24=556850 EUR | collector=True
#2 CNPY-EUR | +21.82% | vol24=674976 EUR | collector=True
#3 TREE-EUR | +12.23% | vol24=60505 EUR | collector=True
#5 RAY-EUR | +11.51% | vol24=12322491 EUR | collector=True
#6 DOGS-EUR | +9.82% | vol24=1448631 EUR | collector=True
#8 ARK-EUR | +9.04% | vol24=23693 EUR | collector=True
#9 TRIA-EUR | +8.88% | vol24=88061 EUR | collector=True
#10 MET-EUR | +8.73% | vol24=551951 EUR | collector=True
#14 ALLO-EUR | +8.10% | vol24=65821 EUR | collector=True
#15 NPC-EUR | +8.00% | vol24=603134 EUR | collector=True
#16 BABY-EUR | +8.00% | vol24=47961 EUR | collector=True
#17 BEAM-EUR | +7.91% | vol24=81567 EUR | collector=True
#18 BIRB-EUR | +7.88% | vol24=57351 EUR | collector=True
#21 IKA-EUR | +7.77% | vol24=17360 EUR | collector=True
#22 PONKE-EUR | +7.47% | vol24=9121 EUR | collector=True
#23 MERL-EUR | +7.39% | vol24=77310 EUR | collector=True
#27 JTO-EUR | +6.99% | vol24=86912 EUR | collector=True
#28 XNO-EUR | +6.13% | vol24=18217 EUR | collector=True
#29 TRUST-EUR | +6.10% | vol24=23000 EUR | collector=True
#30 TAI-EUR | +6.06% | vol24=19774 EUR | collector=True
#31 FUN-EUR | +6.04% | vol24=20182 EUR | collector=True
#32 BIGTIME-EUR | +5.98% | vol24=11213 EUR | collector=True
#33 SOON-EUR | +5.77% | vol24=3850 EUR | collector=False
#36 AIOZ-EUR | +5.42% | vol24=52242 EUR | collector=True
#37 DOS-EUR | +5.37% | vol24=75546 EUR | collector=True
#38 PLUME-EUR | +5.30% | vol24=98347 EUR | collector=True
#41 THQ-EUR | +5.16% | vol24=18443 EUR | collector=True
#42 ESP-EUR | +5.02% | vol24=16971 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
