BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T11:36:25.698088+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T11:35:52.547684+00:00
v3_generated_at_utc: 2026-09-09T11:35:52.547684+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=8/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=15/40 | V3=10/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VVV-EUR | 45.3074 | 22.9253 | 2353486 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | IOST-EUR | 27.5359 | 0.0010486 | 866408 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | USELESS-EUR | 26.5693 | 0.283681 | 5491256 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | RAY-EUR | 21.3749 | 1.12648 | 2558858 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | KAT-EUR | 20.3775 | 0.004974 | 392790 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NPC-EUR | 13.6318 | 0.0177636 | 707339 | TRUE | WATCH, 7.204, 6.35, 7.75 | -, FALSE, - | V4_TRACKED
7 | ATOM-EUR | 13.3998 | 1.6494 | 502708 | TRUE | WATCH, 7.492, 6.2, 8.55 | -, FALSE, - | V4_TRACKED
8 | CHIP-EUR | 12.7663 | 0.050658 | 248806 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | XTZ-EUR | 12.3754 | 0.22765 | 56404 | TRUE | WATCH, 7.661, 5.5, 8.0 | PRE_IGNITION, FALSE, 6.86 | V4_TRACKED
10 | LRC-EUR | 11.3851 | 0.00813 | 171794 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | UP-EUR | 10.727 | 0.050094 | 34843 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | NEAR-EUR | 10.188 | 2.1804 | 3304023 | TRUE | WATCH, 7.582, 7.45, 8.1 | PRE_IGNITION, FALSE, 6.65 | V4_TRACKED
13 | GRASS-EUR | 10.088 | 0.31385 | 535506 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PHA-EUR | 9.9589 | 0.024368 | 575308 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | LIGHTER-EUR | 9.798 | 4.4567 | 368019 | TRUE | WATCH, 8.079, 5.65, 7.95 | IGNITION, FALSE, 8.065 | V4_TRACKED
16 | AIOZ-EUR | 9.5465 | 0.060393 | 303104 | TRUE | ENTRY_WINDOW, 8.507, 7.45, 8.3 | TOO_LATE, FALSE, 10.0 | V4_TRACKED
17 | POND-EUR | 9.0418 | 0.000808 | 21650 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | DOT-EUR | 8.0047 | 1.0079 | 3110984 | TRUE | WATCH, 7.493, 6.55, 8.3 | -, FALSE, - | V4_TRACKED
19 | OSMO-EUR | 7.5512 | 0.032844 | 28724 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ZEN-EUR | 7.24 | 6.5085 | 327539 | TRUE | WATCH, 7.392, 6.7, 7.55 | -, FALSE, - | V4_TRACKED
21 | KMNO-EUR | 6.9883 | 0.022842 | 250631 | TRUE | ENTRY_WINDOW, 7.795, 6.45, 7.45 | IGNITION, FALSE, 9.048 | V4_TRACKED
22 | ZRX-EUR | 6.7092 | 0.09131 | 100090 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SWELL-EUR | 6.3453 | 0.0006838 | 13693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | BIRB-EUR | 6.2866 | 0.0563 | 50912 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | C-EUR | 6.2641 | 0.055048 | 16092 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | EPIC-EUR | 5.916 | 0.34607 | 564149 | TRUE | ENTRY_WINDOW, 8.569, 6.7, 5.7 | IGNITION, FALSE, 10.0 | V4_TRACKED
27 | ARX-EUR | 5.5824 | 0.12691 | 100483 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | LSK-EUR | 5.2986 | 0.0938 | 19115 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CROSS-EUR | 5.2919 | 0.098549 | 136170 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | MET-EUR | 5.1951 | 0.17576 | 63452 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | FLOCK-EUR | 5.0045 | 0.053064 | 446365 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | BREV-EUR | 4.9956 | 0.07104 | 5280 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ETHFI-EUR | 4.9244 | 0.52586 | 524388 | TRUE | WATCH, 8.094, 5.8, 8.95 | -, FALSE, - | V4_TRACKED
34 | KAS-EUR | 4.7018 | 0.031109 | 397610 | TRUE | REENTRY_READY, 9.302, 7.65, 8.55 | IGNITION, FALSE, 10.0 | V4_ACTIONABLE
35 | AKT-EUR | 4.6178 | 0.50318 | 356058 | TRUE | WATCH, 7.354, 7.25, 7.6 | -, FALSE, - | V4_TRACKED
36 | NOM-EUR | 4.2664 | 0.0015372 | 8558 | TRUE | -, -, -, - | REJECTED, FALSE, 8.495 | V3_TRACKED_ONLY
37 | JUP-EUR | 4.0154 | 0.21656 | 883962 | TRUE | WATCH, 7.231, 6.9, 7.45 | SECOND_IGNITION, FALSE, 8.25 | V4_TRACKED
38 | VSN-EUR | 3.8716 | 0.035763 | 33517 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | LISTA-EUR | 3.8678 | 0.068559 | 14029 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | NEO-EUR | 3.6122 | 1.9677 | 25218 | TRUE | WATCH, 7.402, 5.8, 7.55 | IGNITION, FALSE, 8.019 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 VVV-EUR | +45.31% | vol24=2353486 EUR | collector=True
#2 IOST-EUR | +27.54% | vol24=866408 EUR | collector=True
#3 USELESS-EUR | +26.57% | vol24=5491256 EUR | collector=True
#4 RAY-EUR | +21.37% | vol24=2558858 EUR | collector=True
#5 KAT-EUR | +20.38% | vol24=392790 EUR | collector=True
#8 CHIP-EUR | +12.77% | vol24=248806 EUR | collector=True
#10 LRC-EUR | +11.39% | vol24=171794 EUR | collector=True
#11 UP-EUR | +10.73% | vol24=34843 EUR | collector=True
#13 GRASS-EUR | +10.09% | vol24=535506 EUR | collector=True
#14 PHA-EUR | +9.96% | vol24=575308 EUR | collector=True
#17 POND-EUR | +9.04% | vol24=21650 EUR | collector=True
#19 OSMO-EUR | +7.55% | vol24=28724 EUR | collector=True
#22 ZRX-EUR | +6.71% | vol24=100090 EUR | collector=True
#23 SWELL-EUR | +6.35% | vol24=13693 EUR | collector=True
#24 BIRB-EUR | +6.29% | vol24=50912 EUR | collector=True
#25 C-EUR | +6.26% | vol24=16092 EUR | collector=True
#27 ARX-EUR | +5.58% | vol24=100483 EUR | collector=True
#28 LSK-EUR | +5.30% | vol24=19115 EUR | collector=True
#29 CROSS-EUR | +5.29% | vol24=136170 EUR | collector=True
#30 MET-EUR | +5.20% | vol24=63452 EUR | collector=True
#31 FLOCK-EUR | +5.00% | vol24=446365 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
KAS-EUR | ch24=+4.70% | V4=REENTRY_READY | opp=9.302 entry=7.65 trend=8.55
