BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T02:18:26.908107+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T02:17:47.457592+00:00
v3_generated_at_utc: 2026-09-19T02:17:47.457592+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=14/40 | V3=4/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 52.4364 | 0.0065412 | 3254461 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | STRK-EUR | 46.6037 | 0.037554 | 2298627 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | F-EUR | 35.5623 | 0.00386 | 1495478 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SYN-EUR | 29.8509 | 0.199373 | 1390551 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ZAMA-EUR | 26.2059 | 0.054998 | 655494 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | XTZ-EUR | 22.1734 | 0.27263 | 86523 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | S-EUR | 21.4641 | 0.029568 | 799707 | TRUE | WATCH, 8.376, 5.45, 8.5 | IGNITION, FALSE, 8.046 | V4_TRACKED
8 | ZIG-EUR | 21.3715 | 0.044479 | 544206 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | APT-EUR | 19.7666 | 0.6568 | 1599898 | TRUE | ENTRY_WINDOW, 7.876, 6.5, 8.4 | -, FALSE, - | V4_TRACKED
10 | ZK-EUR | 19.6256 | 0.009905 | 213996 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | NEAR-EUR | 19.4803 | 3.3703 | 17668282 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | MORPHO-EUR | 19.3136 | 2.35895 | 710286 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SKY-EUR | 18.801 | 0.061906 | 1292757 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | INJ-EUR | 17.8262 | 5.9342 | 1936720 | TRUE | ENTRY_WINDOW, 8.476, 6.4, 8.65 | -, FALSE, - | V4_TRACKED
15 | QKC-EUR | 17.7843 | 0.0024591 | 199653 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | OP-EUR | 16.3391 | 0.10595 | 805391 | TRUE | WATCH, 7.69, 6.45, 7.85 | -, FALSE, - | V4_TRACKED
17 | UNI-EUR | 15.5743 | 7.9952 | 6121306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | RAY-EUR | 15.2715 | 1.51574 | 1501665 | TRUE | ENTRY_WINDOW, 7.908, 7.1, 8.25 | PRE_IGNITION, FALSE, 7.91 | V4_TRACKED
19 | FOLD-EUR | 14.9085 | 0.060836 | 112250 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | AZTEC-EUR | 14.4972 | 0.013537 | 71772 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | MET-EUR | 14.4705 | 0.22838 | 106644 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | A-EUR | 14.2992 | 0.080062 | 160138 | TRUE | ENTRY_WINDOW, 8.067, 6.65, 8.45 | -, FALSE, - | V4_TRACKED
23 | EPIC-EUR | 14.1743 | 0.35708 | 406190 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | MEGA-EUR | 14.0148 | 0.03547 | 141028 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | C-EUR | 13.8812 | 0.05687 | 701601 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | LPT-EUR | 13.6513 | 1.3795 | 892703 | TRUE | WATCH, 7.768, 6.1, 8.15 | -, FALSE, - | V4_TRACKED
27 | FLUID-EUR | 13.5418 | 1.1185 | 45917 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SOMI-EUR | 13.4973 | 0.17213 | 269097 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SAGA-EUR | 13.1707 | 0.021705 | 894855 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ATH-EUR | 13.1651 | 0.0044406 | 53548 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | FIL-EUR | 12.8787 | 0.83984 | 374877 | TRUE | ENTRY_WINDOW, 7.934, 6.7, 8.2 | -, FALSE, - | V4_TRACKED
32 | VVV-EUR | 12.6908 | 25.0 | 725607 | TRUE | ENTRY_WINDOW, 7.815, 6.2, 8.05 | -, FALSE, - | V4_TRACKED
33 | KAS-EUR | 12.6853 | 0.033303 | 483306 | TRUE | ENTRY_WINDOW, 7.793, 6.55, 8.25 | -, FALSE, - | V4_TRACKED
34 | EIGEN-EUR | 12.6212 | 0.20095 | 185552 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ETHFI-EUR | 12.4758 | 0.62775 | 493553 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SUPER-EUR | 12.2257 | 0.11814 | 770088 | TRUE | WATCH, 7.708, 6.25, 8.4 | -, FALSE, - | V4_TRACKED
37 | WIF-EUR | 12.0569 | 0.18523 | 355138 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | TIA-EUR | 11.8475 | 0.3561 | 884333 | TRUE | ENTRY_WINDOW, 8.051, 6.7, 7.45 | -, FALSE, - | V4_TRACKED
39 | JUP-EUR | 11.5786 | 0.23523 | 604516 | TRUE | ENTRY_WINDOW, 8.779, 6.55, 7.7 | IGNITION, TRUE, 10.0 | V4_TRACKED
40 | AVAX-EUR | 11.5585 | 7.4781 | 1643632 | TRUE | REENTRY_READY, 9.004, 7.95, 7.6 | IGNITION, FALSE, 10.0 | V4_ACTIONABLE

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +52.44% | vol24=3254461 EUR | collector=True
#2 STRK-EUR | +46.60% | vol24=2298627 EUR | collector=True
#3 F-EUR | +35.56% | vol24=1495478 EUR | collector=True
#4 SYN-EUR | +29.85% | vol24=1390551 EUR | collector=True
#5 ZAMA-EUR | +26.21% | vol24=655494 EUR | collector=True
#6 XTZ-EUR | +22.17% | vol24=86523 EUR | collector=True
#8 ZIG-EUR | +21.37% | vol24=544206 EUR | collector=True
#10 ZK-EUR | +19.63% | vol24=213996 EUR | collector=True
#11 NEAR-EUR | +19.48% | vol24=17668282 EUR | collector=True
#12 MORPHO-EUR | +19.31% | vol24=710286 EUR | collector=True
#13 SKY-EUR | +18.80% | vol24=1292757 EUR | collector=True
#15 QKC-EUR | +17.78% | vol24=199653 EUR | collector=True
#17 UNI-EUR | +15.57% | vol24=6121306 EUR | collector=True
#19 FOLD-EUR | +14.91% | vol24=112250 EUR | collector=True
#20 AZTEC-EUR | +14.50% | vol24=71772 EUR | collector=True
#21 MET-EUR | +14.47% | vol24=106644 EUR | collector=True
#23 EPIC-EUR | +14.17% | vol24=406190 EUR | collector=True
#24 MEGA-EUR | +14.01% | vol24=141028 EUR | collector=True
#25 C-EUR | +13.88% | vol24=701601 EUR | collector=True
#27 FLUID-EUR | +13.54% | vol24=45917 EUR | collector=True
#28 SOMI-EUR | +13.50% | vol24=269097 EUR | collector=True
#29 SAGA-EUR | +13.17% | vol24=894855 EUR | collector=True
#30 ATH-EUR | +13.17% | vol24=53548 EUR | collector=True
#34 EIGEN-EUR | +12.62% | vol24=185552 EUR | collector=True
#35 ETHFI-EUR | +12.48% | vol24=493553 EUR | collector=True
#37 WIF-EUR | +12.06% | vol24=355138 EUR | collector=True
#42 ZEN-EUR | +11.39% | vol24=463825 EUR | collector=True
#45 USELESS-EUR | +10.76% | vol24=2102954 EUR | collector=True
#47 FUN-EUR | +10.62% | vol24=20373 EUR | collector=True
#48 SOL-EUR | +10.58% | vol24=43195393 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PYTH-EUR | ch24=+5.12% | V4=REENTRY_READY | opp=8.192 entry=6.55 trend=8.45
WLD-EUR | ch24=+6.82% | V4=BUY_READY | opp=8.088 entry=7.15 trend=5.7
