BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T22:24:27.814957+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T22:23:46.723133+00:00
v3_generated_at_utc: 2026-09-21T22:23:46.723133+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=8/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZRC-EUR | 89.885 | 0.0014699 | 1392077 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 68.8206 | 0.0145 | 756092 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AIOZ-EUR | 54.9589 | 0.124838 | 739188 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ZETA-EUR | 51.7778 | 0.052292 | 1385506 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FORM-EUR | 38.7014 | 0.3123 | 1136053 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PTB-EUR | 36.9418 | 0.0010917 | 2918004 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SWELL-EUR | 35.731 | 0.0008699 | 274234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PHA-EUR | 34.1098 | 0.04341 | 3234021 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PUFFER-EUR | 24.4024 | 0.026178 | 113572 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SYN-EUR | 22.5434 | 0.227242 | 1171015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | PEPE-EUR | 21.8352 | 4.2356e-06 | 9045709 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | WIF-EUR | 19.2453 | 0.21141 | 1018632 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | USELESS-EUR | 18.5682 | 0.244848 | 2078190 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | AKT-EUR | 17.9382 | 0.58758 | 415427 | TRUE | ENTRY_WINDOW, 8.092, 6.2, 7.75 | IGNITION, FALSE, 9.416 | V4_TRACKED
