BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T17:58:26.441610+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T17:57:45.561953+00:00
v3_generated_at_utc: 2026-09-23T17:57:45.561953+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=10/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SAGA-EUR | 34.812 | 0.044887 | 1652638 | TRUE | -, -, -, - | TOO_LATE, FALSE, 7.853 | V3_TRACKED_ONLY
2 | CPOOL-EUR | 34.5895 | 0.032572 | 599401 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | DBR-EUR | 27.9582 | 0.018481 | 229952 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NIL-EUR | 19.3168 | 0.086062 | 2162056 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | MET-EUR | 17.6099 | 0.31256 | 537387 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | RAY-EUR | 16.2753 | 1.801 | 1349578 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SUPER-EUR | 15.9902 | 0.15545 | 1092684 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ALLO-EUR | 12.3455 | 0.262439 | 689017 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | COTI-EUR | 12.261 | 0.015263 | 825709 | TRUE | -, -, -, - | IGNITION, FALSE, 8.92 | V3_TRACKED_ONLY
10 | XMN-EUR | 11.7207 | 0.000448 | 110559 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SWELL-EUR | 11.4239 | 0.0008154 | 62556 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | LIGHTER-EUR | 11.0008 | 4.7636 | 333680 | TRUE | WATCH, 7.829, 5.35, 8.65 | -, FALSE, - | V4_TRACKED
13 | SENT-EUR | 9.8749 | 0.018882 | 302415 | TRUE | ENTRY_WINDOW, 8.358, 6.85, 8.6 | IGNITION, FALSE, 8.461 | V4_TRACKED
