BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T20:54:05.793354+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T20:53:25.406003+00:00
v3_generated_at_utc: 2026-09-23T20:53:25.406003+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=6/20 | either=9/20 (45.0%)
top_40: V4=12/40 | V3=8/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SAGA-EUR | 33.3232 | 0.044042 | 1965274 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CPOOL-EUR | 29.159 | 0.032375 | 619184 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NIL-EUR | 25.4672 | 0.085467 | 2306621 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | DBR-EUR | 24.4065 | 0.01808 | 295567 | TRUE | WATCH, 7.249, 6.35, 7.65 | -, FALSE, - | V4_TRACKED
5 | RAY-EUR | 17.8594 | 1.83817 | 1600628 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NOM-EUR | 13.2025 | 0.00169 | 201515 | TRUE | -, -, -, - | NONE, FALSE, 4.972 | V3_TRACKED_ONLY
7 | SUPER-EUR | 12.3417 | 0.15174 | 1173205 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | LIGHTER-EUR | 12.1704 | 4.765 | 360578 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ZRO-EUR | 11.6226 | 1.3311 | 1623198 | TRUE | WATCH, 7.476, 5.85, 8.2 | -, FALSE, - | V4_TRACKED
10 | MET-EUR | 10.8309 | 0.30146 | 556092 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ALLO-EUR | 8.3597 | 0.259929 | 793763 | TRUE | WATCH, 8.207, 5.65, 6.65 | IGNITION, FALSE, 9.924 | V4_TRACKED
12 | ACE-EUR | 7.8749 | 0.16137 | 590497 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CAP-EUR | 7.7663 | 0.044359 | 523801 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.449 | V3_TRACKED_ONLY
14 | BOB-EUR | 7.2987 | 0.0047852 | 143502 | TRUE | ENTRY_WINDOW, 8.727, 6.25, 8.95 | IGNITION, TRUE, 9.531 | V4_TRACKED
15 | UP-EUR | 7.1954 | 0.057982 | 51973 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | POWR-EUR | 6.7124 | 0.06011 | 264277 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CNPY-EUR | 6.6252 | 0.37 | 457664 | TRUE | WATCH, 7.526, 6.3, 5.0 | IGNITION, FALSE, 9.717 | V4_TRACKED
18 | SOSO-EUR | 6.5554 | 0.28039 | 16864 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | GRASS-EUR | 5.9848 | 0.39757 | 734548 | TRUE | WATCH, 7.77, 5.75, 8.4 | -, FALSE, - | V4_TRACKED
20 | CELR-EUR | 5.9375 | 0.0027227 | 212961 | TRUE | ENTRY_WINDOW, 7.807, 5.55, 7.25 | IGNITION, FALSE, 8.767 | V4_TRACKED
21 | ATH-EUR | 5.3953 | 0.0051884 | 369951 | TRUE | WATCH, 7.26, 5.2, 7.75 | -, FALSE, - | V4_TRACKED
22 | NES-EUR | 5.0661 | 0.13273 | 23730 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SLX-EUR | 4.9548 | 0.0627 | 92718 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | IKA-EUR | 4.9461 | 0.001655 | 57196 | TRUE | -, -, -, - | WATCH, FALSE, 6.249 | V3_TRACKED_ONLY
25 | COTI-EUR | 4.5867 | 0.014046 | 855488 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | LSK-EUR | 4.5418 | 0.28634 | 1091094 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ACU-EUR | 3.6888 | 0.1085 | 589270 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | KMNO-EUR | 3.5717 | 0.030825 | 521012 | TRUE | WATCH, 7.469, 5.3, 8.3 | -, FALSE, - | V4_TRACKED
29 | T-EUR | 3.5093 | 0.0048166 | 76409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | MAVIA-EUR | 3.4579 | 0.029919 | 670403 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | NEAR-EUR | 3.0979 | 3.8472 | 16928218 | TRUE | ENTRY_WINDOW, 7.245, 6.6, 7.8 | -, FALSE, - | V4_TRACKED
32 | PROM-EUR | 2.9131 | 4.416 | 312452 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | LMWR-EUR | 2.8559 | 0.009292 | 90837 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | HFT-EUR | 2.8469 | 0.005455 | 7311 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
