BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T13:58:39.036536+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T13:58:08.885938+00:00
v3_generated_at_utc: 2026-09-12T13:58:08.885938+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=6/10 | V3=3/10 | either=6/10 (60.0%)
top_20: V4=11/20 | V3=7/20 | either=11/20 (55.0%)
top_40: V4=15/40 | V3=10/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 81.6649 | 0.20361 | 1036339 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FLOCK-EUR | 23.0867 | 0.064863 | 297227 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | VTHO-EUR | 20.1808 | 0.00060481 | 2609859 | TRUE | WATCH, 8.538, 5.2, 9.2 | -, FALSE, - | V4_TRACKED
4 | LRC-EUR | 14.2933 | 0.008612 | 127701 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ETHFI-EUR | 13.8167 | 0.64789 | 1247269 | TRUE | ENTRY_WINDOW, 8.248, 6.65, 8.95 | -, FALSE, - | V4_TRACKED
6 | TREE-EUR | 11.9233 | 0.038233 | 67932 | TRUE | WATCH, 7.305, 5.5, 7.45 | IGNITION, FALSE, 8.23 | V4_TRACKED
7 | IQ-EUR | 11.1839 | 0.0007466 | 90856 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | MERL-EUR | 8.6487 | 0.021042 | 118093 | TRUE | ENTRY_WINDOW, 7.997, 6.35, 6.85 | IGNITION, FALSE, 9.708 | V4_TRACKED
9 | PROM-EUR | 8.1115 | 4.9954 | 445015 | TRUE | ENTRY_WINDOW, 8.151, 6.7, 7.8 | IGNITION, TRUE, 9.428 | V4_TRACKED
10 | SOMI-EUR | 8.0529 | 0.12747 | 198971 | TRUE | WATCH, 7.788, 5.5, 8.65 | -, FALSE, - | V4_TRACKED
11 | INX-EUR | 7.6472 | 0.005138 | 105447 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SKY-EUR | 7.5875 | 0.055187 | 450675 | TRUE | ENTRY_WINDOW, 8.294, 7.05, 5.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
13 | MTL-EUR | 7.1216 | 0.2342 | 158370 | TRUE | WATCH, 7.912, 6.0, 6.1 | IGNITION, FALSE, 9.26 | V4_TRACKED
14 | KAVA-EUR | 6.7076 | 0.060691 | 19353 | TRUE | WATCH, 7.544, 4.35, 8.4 | -, FALSE, - | V4_TRACKED
15 | WLFI-EUR | 6.5368 | 0.04922 | 306682 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | AIOZ-EUR | 6.4067 | 0.065172 | 91751 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | REZ-EUR | 6.4025 | 0.0029299 | 282493 | TRUE | WATCH, 7.718, 6.7, 6.1 | IGNITION, FALSE, 9.611 | V4_TRACKED
18 | OPEN-EUR | 6.3685 | 0.11441 | 68997 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CATI-EUR | 6.2808 | 0.056501 | 41073 | TRUE | ENTRY_WINDOW, 8.524, 6.7, 8.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
20 | BIGTIME-EUR | 6.1384 | 0.006242 | 32119 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | PUNDIX-EUR | 6.0208 | 0.08558 | 227011 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | TRIA-EUR | 5.8843 | 0.003203 | 153684 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ALLO-EUR | 5.5841 | 0.198857 | 100305 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | WAL-EUR | 5.4804 | 0.023866 | 43620 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | HAEDAL-EUR | 5.158 | 0.017105 | 5190 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | LAPTOP-EUR | 5.1111 | 0.3165 | 2883051 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CELO-EUR | 5.0953 | 0.06856 | 22651 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | PORTAL-EUR | 4.939 | 0.015659 | 76971 | TRUE | ENTRY_WINDOW, 7.873, 6.45, 7.65 | IGNITION, FALSE, 9.663 | V4_TRACKED
29 | BABY-EUR | 4.7988 | 0.010002 | 81735 | TRUE | -, -, -, - | IGNITION, FALSE, 8.391 | V3_TRACKED_ONLY
30 | PARTI-EUR | 4.6788 | 0.020225 | 84672 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
