BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T02:23:43.146809+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T02:23:04.027986+00:00
v3_generated_at_utc: 2026-09-22T02:23:04.027986+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=7/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 92.6334 | 0.016605 | 821105 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZRC-EUR | 67.812 | 0.0013138 | 1441792 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | KERNEL-EUR | 64.2853 | 0.060572 | 752745 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ZETA-EUR | 47.16 | 0.050211 | 1427366 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | AIOZ-EUR | 37.3866 | 0.109085 | 843599 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FORM-EUR | 34.6907 | 0.30661 | 1214335 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PHA-EUR | 31.7212 | 0.043821 | 3371855 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PEPE-EUR | 24.9722 | 4.3834e-06 | 10344439 | TRUE | WATCH, 7.615, 5.9, 8.3 | -, FALSE, - | V4_TRACKED
9 | WIF-EUR | 23.3613 | 0.21492 | 1069011 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | NOS-EUR | 21.9315 | 0.33836 | 105495 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | TAO-EUR | 21.3935 | 279.12 | 21037834 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SWELL-EUR | 18.987 | 0.0007846 | 289651 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | GRASS-EUR | 17.2466 | 0.36663 | 2404785 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CARV-EUR | 16.7791 | 0.03791 | 23116 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ZAMA-EUR | 16.1514 | 0.088145 | 2045117 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CPOOL-EUR | 15.3243 | 0.024699 | 101742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | AKT-EUR | 15.2162 | 0.58266 | 455857 | TRUE | ENTRY_WINDOW, 7.989, 6.2, 8.35 | PRE_IGNITION, FALSE, 7.4 | V4_TRACKED
18 | MOG-EUR | 14.8662 | 1.0601e-07 | 236381 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | FET-EUR | 14.6075 | 0.17653 | 5751765 | TRUE | WATCH, 7.681, 6.8, 8.4 | -, FALSE, - | V4_TRACKED
20 | FARTCOIN-EUR | 14.3893 | 0.16726 | 1247579 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | USELESS-EUR | 14.1476 | 0.238976 | 2114175 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | TAI-EUR | 13.9128 | 0.00384 | 87249 | TRUE | -, -, -, - | IGNITION, FALSE, 9.333 | V3_TRACKED_ONLY
23 | BONK-EUR | 13.7279 | 2.9766e-06 | 455226 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | FLOCK-EUR | 13.517 | 0.063901 | 165901 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CHIP-EUR | 13.2568 | 0.041435 | 104719 | TRUE | ENTRY_WINDOW, 8.976, 6.65, 7.35 | IGNITION, FALSE, 10.0 | V4_TRACKED
26 | DOGE-EUR | 12.8466 | 0.086779 | 5258939 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | VERONA-EUR | 12.5993 | 0.10492 | 38033 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | EDEN-EUR | 12.5257 | 0.052464 | 163026 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | DATAIP-EUR | 12.1125 | 0.1953 | 151533 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | EGLD-EUR | 12.0203 | 3.8535 | 281913 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | RENDER-EUR | 11.7667 | 1.6423 | 2037354 | TRUE | ENTRY_WINDOW, 7.822, 7.65, 8.1 | SECOND_IGNITION, TRUE, 9.086 | V4_TRACKED
32 | FLOKI-EUR | 11.5951 | 2.5158e-05 | 287468 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | BOME-EUR | 11.3643 | 0.00093605 | 336647 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | POPCAT-EUR | 11.3119 | 0.048847 | 90776 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | RUNE-EUR | 11.179 | 0.54948 | 190186 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | WOO-EUR | 11.0977 | 0.011082 | 37676 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SUI-EUR | 10.9179 | 0.90448 | 21973139 | TRUE | WATCH, 7.64, 7.8, 8.0 | PRE_IGNITION, FALSE, 7.282 | V4_TRACKED
38 | MET-EUR | 10.7981 | 0.24421 | 82117 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | INIT-EUR | 10.7964 | 0.072493 | 60732 | TRUE | WATCH, 8.486, 5.3, 8.85 | -, FALSE, - | V4_TRACKED
40 | NIL-EUR | 10.6813 | 0.060235 | 489082 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +92.63% | vol24=821105 EUR | collector=True
#2 ZRC-EUR | +67.81% | vol24=1441792 EUR | collector=True
#3 KERNEL-EUR | +64.29% | vol24=752745 EUR | collector=True
#4 ZETA-EUR | +47.16% | vol24=1427366 EUR | collector=True
#5 AIOZ-EUR | +37.39% | vol24=843599 EUR | collector=True
#6 FORM-EUR | +34.69% | vol24=1214335 EUR | collector=True
#7 PHA-EUR | +31.72% | vol24=3371855 EUR | collector=True
#9 WIF-EUR | +23.36% | vol24=1069011 EUR | collector=True
#10 NOS-EUR | +21.93% | vol24=105495 EUR | collector=True
#11 TAO-EUR | +21.39% | vol24=21037834 EUR | collector=True
#12 SWELL-EUR | +18.99% | vol24=289651 EUR | collector=True
#13 GRASS-EUR | +17.25% | vol24=2404785 EUR | collector=True
#14 CARV-EUR | +16.78% | vol24=23116 EUR | collector=True
#15 ZAMA-EUR | +16.15% | vol24=2045117 EUR | collector=True
#16 CPOOL-EUR | +15.32% | vol24=101742 EUR | collector=True
#18 MOG-EUR | +14.87% | vol24=236381 EUR | collector=True
#20 FARTCOIN-EUR | +14.39% | vol24=1247579 EUR | collector=True
#21 USELESS-EUR | +14.15% | vol24=2114175 EUR | collector=True
#23 BONK-EUR | +13.73% | vol24=455226 EUR | collector=True
#24 FLOCK-EUR | +13.52% | vol24=165901 EUR | collector=True
#26 DOGE-EUR | +12.85% | vol24=5258939 EUR | collector=True
#27 VERONA-EUR | +12.60% | vol24=38033 EUR | collector=True
#28 EDEN-EUR | +12.53% | vol24=163026 EUR | collector=True
#29 DATAIP-EUR | +12.11% | vol24=151533 EUR | collector=True
#30 EGLD-EUR | +12.02% | vol24=281913 EUR | collector=True
#32 FLOKI-EUR | +11.60% | vol24=287468 EUR | collector=True
#33 BOME-EUR | +11.36% | vol24=336647 EUR | collector=True
#34 POPCAT-EUR | +11.31% | vol24=90776 EUR | collector=True
#35 RUNE-EUR | +11.18% | vol24=190186 EUR | collector=True
#36 WOO-EUR | +11.10% | vol24=37676 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
TRX-EUR | ch24=+1.50% | V4=BUY_READY | opp=6.85 entry=7.35 trend=5.05
