BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T16:22:53.321008+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T16:22:02.999518+00:00
v3_generated_at_utc: 2026-09-21T16:22:02.999518+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=0/20 | V3=1/20 | either=1/20 (5.0%)
top_40: V4=4/40 | V3=2/40 | either=5/40 (12.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZRC-EUR | 250.7659 | 0.0027251 | 584573 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 160.8376 | 0.021986 | 67726 | TRUE | -, -, -, - | TOO_LATE, FALSE, 8.07 | V3_TRACKED_ONLY
3 | ZETA-EUR | 61.4662 | 0.053652 | 1132735 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PHA-EUR | 37.899 | 0.043805 | 2922922 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FORM-EUR | 37.4093 | 0.30678 | 237040 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SWELL-EUR | 31.7224 | 0.0008504 | 22598 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | AIOZ-EUR | 29.3316 | 0.100069 | 436738 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | NIL-EUR | 28.3634 | 0.056951 | 751643 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NOS-EUR | 26.7197 | 0.31998 | 43468 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PTB-EUR | 25.9855 | 0.0009556 | 2490668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SEI-EUR | 23.7333 | 0.052307 | 2061185 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | PEPE-EUR | 23.627 | 4.2702e-06 | 5667751 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SUI-EUR | 21.7923 | 0.90555 | 22615199 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SAGA-EUR | 21.681 | 0.032776 | 3346540 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | WIF-EUR | 19.9446 | 0.21199 | 861715 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | DEEP-EUR | 19.3016 | 0.01756 | 105948 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | GIGA-EUR | 19.2246 | 0.0021402 | 33198 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | KMNO-EUR | 18.8534 | 0.030808 | 1741038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | FARTCOIN-EUR | 18.6589 | 0.17253 | 736233 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PONKE-EUR | 18.6221 | 0.0229 | 39495 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | USELESS-EUR | 18.0595 | 0.25866 | 1509703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | EGLD-EUR | 17.9651 | 3.7402 | 251621 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SUPER-EUR | 17.2307 | 0.13648 | 287747 | TRUE | WATCH, 7.757, 4.85, 8.6 | -, FALSE, - | V4_TRACKED
24 | FET-EUR | 17.1987 | 0.17881 | 5463549 | TRUE | ENTRY_WINDOW, 7.822, 6.65, 8.1 | -, FALSE, - | V4_TRACKED
25 | AKT-EUR | 16.8297 | 0.5625 | 372813 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | BOME-EUR | 16.4111 | 0.00094293 | 224942 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | DUSK-EUR | 16.1077 | 0.074641 | 329885 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | POPCAT-EUR | 15.7221 | 0.048741 | 64630 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
