BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T22:22:12.409399+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T22:21:40.692082+00:00
v3_generated_at_utc: 2026-09-16T22:21:40.692082+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=8/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 82.0365 | 0.141284 | 6964088 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | HNT-EUR | 38.8728 | 0.48 | 602109 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LSK-EUR | 37.4766 | 0.45502 | 9785285 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | HEI-EUR | 29.9203 | 0.126771 | 1173866 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FOLD-EUR | 23.0121 | 0.045822 | 373317 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | IOST-EUR | 15.3982 | 0.0007202 | 642339 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | DGB-EUR | 14.8051 | 0.0035717 | 66140 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | AGI-EUR | 13.8577 | 0.003952 | 38489 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | RAY-EUR | 13.8509 | 1.19951 | 895368 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | NEAR-EUR | 12.229 | 2.2466 | 3602771 | TRUE | WATCH, 7.443, 7.1, 8.1 | -, FALSE, - | V4_TRACKED
11 | LIGHTER-EUR | 10.6951 | 3.9237 | 149357 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ARB-EUR | 10.2301 | 0.1418 | 3724839 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | VVV-EUR | 9.9534 | 20.2278 | 250426 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | USELESS-EUR | 9.2318 | 0.203051 | 1684042 | TRUE | ENTRY_WINDOW, 7.788, 7.25, 8.1 | SECOND_IGNITION, FALSE, 8.15 | V4_TRACKED
15 | ZEN-EUR | 8.8064 | 5.8478 | 295130 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | COTI-EUR | 8.4638 | 0.014968 | 929970 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SOSO-EUR | 8.3098 | 0.27228 | 36875 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ARX-EUR | 8.2936 | 0.1499 | 143893 | TRUE | WATCH, 7.709, 5.4, 7.35 | IGNITION, FALSE, 8.519 | V4_TRACKED
19 | NPC-EUR | 8.0427 | 0.0179649 | 585927 | TRUE | ENTRY_WINDOW, 7.113, 4.5, 6.05 | -, FALSE, - | V4_TRACKED
20 | MTL-EUR | 7.5679 | 0.25002 | 109813 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SOMI-EUR | 7.4722 | 0.13822 | 140404 | TRUE | WATCH, 7.657, 5.5, 8.65 | -, FALSE, - | V4_TRACKED
22 | DOT-EUR | 7.2173 | 0.875 | 499353 | TRUE | WATCH, 7.704, 7.4, 8.3 | -, FALSE, - | V4_TRACKED
23 | CC-EUR | 7.1996 | 0.08368 | 91068 | TRUE | -, -, -, - | IGNITION, FALSE, 8.14 | V3_TRACKED_ONLY
24 | XVG-EUR | 7.0278 | 0.0024245 | 294077 | TRUE | ENTRY_WINDOW, 8.594, 6.45, 8.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
25 | ENA-EUR | 6.8806 | 0.12691 | 659100 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ZKJ-EUR | 6.6436 | 0.005859 | 64686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | HUMA-EUR | 6.5977 | 0.020826 | 60187 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.488 | V3_TRACKED_ONLY
28 | KSM-EUR | 6.474 | 3.4011 | 24761 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.185 | V3_TRACKED_ONLY
29 | TAI-EUR | 5.6856 | 0.00316 | 105854 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ACX-EUR | 5.4766 | 0.037402 | 988 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | TAIKO-EUR | 5.3596 | 0.06841 | 162619 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | RE-EUR | 5.3003 | 0.37886 | 75954 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ZIL-EUR | 4.908 | 0.0025265 | 185701 | TRUE | WATCH, 7.502, 5.15, 8.45 | -, FALSE, - | V4_TRACKED
34 | ZIG-EUR | 4.6862 | 0.036458 | 134355 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ONDO-EUR | 4.5628 | 0.29539 | 2318491 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CPOOL-EUR | 4.5375 | 0.020435 | 43941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PUMP-EUR | 4.4074 | 0.0031459 | 2578742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | KAT-EUR | 4.3713 | 0.003677 | 36053 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MON-EUR | 4.1599 | 0.01923 | 122871 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | SUI-EUR | 4.1555 | 0.61207 | 2564219 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +82.04% | vol24=6964088 EUR | collector=True
#2 HNT-EUR | +38.87% | vol24=602109 EUR | collector=True
#3 LSK-EUR | +37.48% | vol24=9785285 EUR | collector=True
#4 HEI-EUR | +29.92% | vol24=1173866 EUR | collector=True
#5 FOLD-EUR | +23.01% | vol24=373317 EUR | collector=True
#6 IOST-EUR | +15.40% | vol24=642339 EUR | collector=True
#7 DGB-EUR | +14.81% | vol24=66140 EUR | collector=True
#8 AGI-EUR | +13.86% | vol24=38489 EUR | collector=True
#9 RAY-EUR | +13.85% | vol24=895368 EUR | collector=True
#11 LIGHTER-EUR | +10.70% | vol24=149357 EUR | collector=True
#12 ARB-EUR | +10.23% | vol24=3724839 EUR | collector=True
#13 VVV-EUR | +9.95% | vol24=250426 EUR | collector=True
#15 ZEN-EUR | +8.81% | vol24=295130 EUR | collector=True
#16 COTI-EUR | +8.46% | vol24=929970 EUR | collector=True
#17 SOSO-EUR | +8.31% | vol24=36875 EUR | collector=True
#20 MTL-EUR | +7.57% | vol24=109813 EUR | collector=True
#25 ENA-EUR | +6.88% | vol24=659100 EUR | collector=True
#26 ZKJ-EUR | +6.64% | vol24=64686 EUR | collector=True
#29 TAI-EUR | +5.69% | vol24=105854 EUR | collector=True
#30 ACX-EUR | +5.48% | vol24=988 EUR | collector=False
#31 TAIKO-EUR | +5.36% | vol24=162619 EUR | collector=True
#32 RE-EUR | +5.30% | vol24=75954 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
