BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T05:26:02.559236+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T05:25:34.145082+00:00
v3_generated_at_utc: 2026-09-16T05:25:34.145082+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=0/20 | V3=0/20 | either=0/20 (0.0%)
top_40: V4=3/40 | V3=1/40 | either=4/40 (10.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 35.9541 | 0.09341 | 554870 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 28.5754 | 0.46813 | 4323928 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 22.397 | 0.31975 | 1080705 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ALIGN-EUR | 15.9601 | 0.005936 | 767575 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARB-EUR | 13.7659 | 0.13099 | 1893225 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | USELESS-EUR | 12.7727 | 0.195902 | 1841867 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | LAPTOP-EUR | 11.0273 | 0.20459 | 1980036 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | IOST-EUR | 9.9729 | 0.00073 | 144434 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | GLMR-EUR | 8.2068 | 0.005129 | 61814 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | CROSS-EUR | 8.1375 | 0.11225 | 99787 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SAGA-EUR | 7.7883 | 0.017715 | 2054074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ACX-EUR | 7.3817 | 0.037415 | 157 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ZKJ-EUR | 7.0588 | 0.005824 | 41762 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | G-EUR | 7.0545 | 0.0036436 | 70417 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | LRC-EUR | 6.5068 | 0.008037 | 115628 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | FOLD-EUR | 5.4212 | 0.045115 | 108437 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | XMN-EUR | 4.6296 | 0.000452 | 35218 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SIGN-EUR | 4.6281 | 0.009382 | 14558 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PUNDIX-EUR | 4.5106 | 0.0994 | 123365 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | XNO-EUR | 3.9501 | 0.25 | 28340 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
