BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T22:48:04.014874+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T22:47:28.326605+00:00
v3_generated_at_utc: 2026-09-09T22:47:28.326605+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=8/40 | V3=4/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 107.9648 | 0.0015379 | 3610489 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LAPTOP-EUR | 58.4536 | 1.46194 | 4765426 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | KAT-EUR | 23.4894 | 0.005089 | 931587 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LRC-EUR | 17.2855 | 0.008529 | 645761 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | IQ-EUR | 16.9538 | 0.0007671 | 191489 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | LSK-EUR | 12.0399 | 0.09892 | 67261 | TRUE | WATCH_RISK, 7.206, 5.65, 8.4 | -, FALSE, - | V4_TRACKED
7 | CROSS-EUR | 9.0716 | 0.099482 | 110120 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | XNO-EUR | 6.749 | 0.28075 | 67321 | TRUE | -, -, -, - | REJECTED, FALSE, 10.0 | V3_TRACKED_ONLY
9 | BTT-EUR | 6.7315 | 2.6463e-07 | 17935 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PHA-EUR | 6.6693 | 0.023975 | 1327479 | TRUE | WATCH, 7.559, 5.85, 8.25 | -, FALSE, - | V4_TRACKED
11 | NEAR-EUR | 5.9112 | 2.116 | 6973059 | TRUE | WATCH, 7.311, 7.3, 8.1 | -, FALSE, - | V4_TRACKED
12 | PUFFER-EUR | 5.9061 | 0.013646 | 13989 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | NOS-EUR | 5.7297 | 0.25705 | 35993 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | XTZ-EUR | 4.971 | 0.22278 | 251147 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | UP-EUR | 4.3203 | 0.048341 | 45849 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | WELL-EUR | 3.8842 | 0.0017411 | 92279 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | DEGEN-EUR | 3.7102 | 0.00093026 | 9686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CSPR-EUR | 3.6495 | 0.0025845 | 39576 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CFG-EUR | 3.4686 | 0.101928 | 121290 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | GRASS-EUR | 3.2155 | 0.29403 | 668552 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
