BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T23:19:52.089852+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T23:19:19.283261+00:00
v3_generated_at_utc: 2026-09-09T23:19:19.283261+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=4/10 (40.0%)
top_20: V4=4/20 | V3=3/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=8/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 112.9645 | 0.0015704 | 3668829 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LAPTOP-EUR | 60.0186 | 1.47638 | 4824144 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | KAT-EUR | 27.736 | 0.005264 | 940137 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LRC-EUR | 21.1243 | 0.008899 | 650156 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | LSK-EUR | 12.4929 | 0.09932 | 67434 | TRUE | WATCH, 7.49, 4.3, 8.4 | -, FALSE, - | V4_TRACKED
6 | IQ-EUR | 12.3037 | 0.0007366 | 218427 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PORTAL-EUR | 7.8585 | 0.01518 | 509259 | TRUE | -, -, -, - | WATCH, FALSE, 5.889 | V3_TRACKED_ONLY
8 | CROSS-EUR | 7.707 | 0.098735 | 110114 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PHA-EUR | 6.8833 | 0.023882 | 1331215 | TRUE | WATCH, 7.52, 6.8, 8.25 | -, FALSE, - | V4_TRACKED
10 | NEAR-EUR | 6.7922 | 2.121 | 6999958 | TRUE | WATCH, 7.329, 7.05, 8.1 | -, FALSE, - | V4_TRACKED
11 | XNO-EUR | 6.4905 | 0.28007 | 68963 | TRUE | -, -, -, - | REJECTED, FALSE, 8.948 | V3_TRACKED_ONLY
12 | PUFFER-EUR | 5.9061 | 0.013646 | 13989 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | BTT-EUR | 4.9851 | 2.603e-07 | 17860 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
