BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T23:47:22.667963+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T23:46:53.330314+00:00
v3_generated_at_utc: 2026-09-11T23:46:53.330314+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=7/40 | V3=12/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 20.5397 | 0.12283 | 488761 | TRUE | WATCH, 7.394, 4.35, 8.4 | -, FALSE, - | V4_TRACKED
2 | RAY-EUR | 16.7722 | 1.4549 | 12741820 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | MET-EUR | 11.9552 | 0.20471 | 538019 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 10.5596 | 0.2116 | 647138 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.917 | V3_TRACKED_ONLY
5 | DOGS-EUR | 10.5321 | 4.3889e-05 | 1448617 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | BILL-EUR | 9.8562 | 0.012071 | 119077 | TRUE | -, -, -, - | IGNITION, TRUE, 9.456 | V3_BUY_ONLY
7 | TRAC-EUR | 9.6777 | 0.29398 | 46417 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | BLUR-EUR | 8.6916 | 0.015269 | 399308 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SOLV-EUR | 8.6776 | 0.0038774 | 96989 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | BEAM-EUR | 8.6534 | 0.0013862 | 81561 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | XNO-EUR | 8.6423 | 0.2875 | 18224 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | JUP-EUR | 8.4077 | 0.21133 | 1812982 | TRUE | WATCH, 7.754, 6.95, 7.45 | IGNITION, TRUE, 9.258 | V4_TRACKED
13 | CTC-EUR | 7.5622 | 0.08648 | 655 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PONKE-EUR | 7.473 | 0.018739 | 9121 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | NPC-EUR | 7.4485 | 0.017139 | 586189 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | MERL-EUR | 7.3932 | 0.019915 | 75110 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | TAI-EUR | 7.3694 | 0.003555 | 27433 | TRUE | -, -, -, - | IGNITION, FALSE, 8.707 | V3_TRACKED_ONLY
18 | BABY-EUR | 7.3366 | 0.009656 | 46972 | TRUE | WATCH, 7.806, 5.7, 2.2 | IGNITION, FALSE, 9.95 | V4_TRACKED
19 | 0G-EUR | 7.3235 | 0.16721 | 133362 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | IKA-EUR | 7.297 | 0.0017307 | 17530 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | XAN-EUR | 7.1547 | 0.0098802 | 388680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | AIOZ-EUR | 6.9501 | 0.0634 | 52219 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | FUN-EUR | 6.7826 | 0.016027 | 21299 | TRUE | -, -, -, - | IGNITION, FALSE, 8.023 | V3_TRACKED_ONLY
24 | HUMA-EUR | 6.7781 | 0.019676 | 56843 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.892 | V3_TRACKED_ONLY
25 | ALLO-EUR | 6.6652 | 0.194551 | 65428 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.979 | V3_TRACKED_ONLY
26 | NOS-EUR | 6.5903 | 0.25296 | 20292 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | POWR-EUR | 6.5453 | 0.046067 | 17643 | TRUE | WATCH, 7.43, 5.0, 7.7 | PRE_IGNITION, FALSE, 7.941 | V4_TRACKED
28 | ENSO-EUR | 6.4886 | 0.8255 | 70167 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
