BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T05:27:49.607004+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-20T05:26:41.825491+00:00
v3_generated_at_utc: 2026-09-20T05:26:41.825491+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=3/20 | either=7/20 (35.0%)
top_40: V4=14/40 | V3=11/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 105.5987 | 0.0041607 | 1866683 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | G-EUR | 64.5139 | 0.0116058 | 2504067 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ZAMA-EUR | 35.6049 | 0.072013 | 2317875 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CTSI-EUR | 33.9646 | 0.030063 | 144541 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ZIL-EUR | 28.0385 | 0.0034427 | 325502 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | C-EUR | 23.7992 | 0.073481 | 794895 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SKL-EUR | 19.1407 | 0.0041206 | 550253 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | HEI-EUR | 14.4498 | 0.140882 | 907253 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | STX-EUR | 13.4011 | 0.27671 | 946824 | TRUE | ENTRY_WINDOW, 7.974, 5.85, 8.95 | -, FALSE, - | V4_TRACKED
10 | STRK-EUR | 13.3366 | 0.039729 | 1075088 | TRUE | WATCH, 7.262, 6.75, 7.7 | -, FALSE, - | V4_TRACKED
11 | AVAX-EUR | 12.682 | 8.337 | 11469948 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | AGLD-EUR | 12.3282 | 0.18059 | 31332 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SOLV-EUR | 11.2865 | 0.0038977 | 94967 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ARK-EUR | 11.0672 | 0.13779 | 116226 | TRUE | WATCH, 8.225, 5.9, 8.4 | IGNITION, FALSE, 9.024 | V4_TRACKED
15 | ONG-EUR | 10.8921 | 0.076459 | 114120 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | NIL-EUR | 10.7239 | 0.043912 | 191914 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ENA-EUR | 10.6243 | 0.16941 | 4619865 | TRUE | WATCH, 7.431, 6.05, 8.3 | -, FALSE, - | V4_TRACKED
18 | HOME-EUR | 10.5645 | 0.005798 | 198951 | TRUE | ENTRY_WINDOW, 8.683, 6.65, 6.7 | IGNITION, FALSE, 10.0 | V4_TRACKED
19 | RLC-EUR | 10.4862 | 0.28248 | 54036 | TRUE | WATCH, 7.246, 5.65, 7.05 | IGNITION, FALSE, 8.192 | V4_TRACKED
20 | EPIC-EUR | 10.177 | 0.40966 | 1202936 | TRUE | WATCH, 7.319, 6.65, 7.85 | -, FALSE, - | V4_TRACKED
21 | PHA-EUR | 9.7281 | 0.030748 | 506855 | TRUE | WATCH, 7.871, 5.3, 8.3 | -, FALSE, - | V4_TRACKED
22 | SWELL-EUR | 9.7165 | 0.0006967 | 15882 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CYBER-EUR | 9.6411 | 0.29238 | 76396 | TRUE | ENTRY_WINDOW, 7.83, 6.55, 6.75 | IGNITION, FALSE, 9.875 | V4_TRACKED
24 | JTO-EUR | 8.9863 | 0.43273 | 132280 | TRUE | WATCH_RISK, 7.531, 5.45, 6.8 | REJECTED, FALSE, 6.587 | V4_TRACKED
25 | INJ-EUR | 8.9124 | 6.533 | 3185148 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SAGA-EUR | 8.3311 | 0.024251 | 742121 | TRUE | WATCH, 7.344, 5.2, 7.8 | WATCH, FALSE, 5.95 | V4_TRACKED
