BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T13:22:05.715982+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T13:21:32.147618+00:00
v3_generated_at_utc: 2026-09-10T13:21:32.147618+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=8/20 | either=8/20 (40.0%)
top_40: V4=7/40 | V3=14/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 47.918 | 0.00056518 | 2039234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | UP-EUR | 23.4675 | 0.06264 | 282866 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 20.3039 | 0.015441 | 32406 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NES-EUR | 15.1933 | 0.12184 | 164806 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 14.1772 | 0.17734 | 187111 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NEWT-EUR | 7.9551 | 0.041241 | 169845 | TRUE | -, -, -, - | REJECTED, FALSE, 5.783 | V3_TRACKED_ONLY
7 | BTT-EUR | 6.9815 | 2.6372e-07 | 18654 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | EGLD-EUR | 6.2217 | 4.4338 | 342800 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | XNO-EUR | 6.138 | 0.2867 | 65932 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | KAS-EUR | 5.5921 | 0.032742 | 976927 | TRUE | WATCH, 7.818, 5.8, 8.55 | PRE_IGNITION, FALSE, 7.26 | V4_TRACKED
11 | ZIG-EUR | 5.4246 | 0.039549 | 200903 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CSPR-EUR | 5.2076 | 0.00259 | 42263 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.033 | V3_TRACKED_ONLY
13 | BIRB-EUR | 4.1878 | 0.05747 | 151873 | TRUE | -, -, -, - | WATCH, FALSE, 6.45 | V3_TRACKED_ONLY
