BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T14:22:21.166611+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T14:21:39.756446+00:00
v3_generated_at_utc: 2026-09-21T14:21:39.756446+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=0/20 | either=3/20 (15.0%)
top_40: V4=6/40 | V3=2/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZETA-EUR | 68.401 | 0.055377 | 986182 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PHA-EUR | 52.6999 | 0.048499 | 2531770 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PTB-EUR | 43.5733 | 0.0009651 | 2375384 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | AIOZ-EUR | 38.0549 | 0.103069 | 351823 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FTT-EUR | 32.5764 | 0.24288 | 1309953 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | KMNO-EUR | 29.9467 | 0.031182 | 1699784 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NIL-EUR | 29.6826 | 0.056469 | 765589 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SUI-EUR | 26.9122 | 0.90529 | 20113006 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SEI-EUR | 26.761 | 0.052242 | 1783045 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | AKT-EUR | 24.6161 | 0.58749 | 341022 | TRUE | ENTRY_WINDOW, 7.686, 5.2, 8.15 | -, FALSE, - | V4_TRACKED
11 | PROVE-EUR | 24.2131 | 0.23875 | 705485 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SAGA-EUR | 21.6807 | 0.029611 | 3646755 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | DUSK-EUR | 21.5291 | 0.076285 | 297281 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | DEEP-EUR | 20.8761 | 0.01744 | 92134 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | FET-EUR | 20.1029 | 0.17744 | 4680802 | TRUE | WATCH, 7.732, 5.7, 7.9 | -, FALSE, - | V4_TRACKED
16 | XPL-EUR | 19.9729 | 0.09033 | 2067686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | WIF-EUR | 19.7005 | 0.203 | 412001 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | GIGA-EUR | 19.2648 | 0.0021024 | 11004 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ARKM-EUR | 18.9849 | 0.11112 | 66538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | RENDER-EUR | 18.1237 | 1.5714 | 2590074 | TRUE | WATCH, 7.718, 7.45, 8.15 | -, FALSE, - | V4_TRACKED
21 | BOME-EUR | 17.8574 | 0.00091475 | 194395 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | EGLD-EUR | 17.7145 | 3.6528 | 238885 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | EDEN-EUR | 15.9683 | 0.050619 | 170621 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | KERNEL-EUR | 15.9606 | 0.041086 | 465091 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CETUS-EUR | 15.4189 | 0.023804 | 102612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | POPCAT-EUR | 15.2851 | 0.04769 | 57618 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ARB-EUR | 14.9525 | 0.20565 | 2416575 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | LUNA2-EUR | 14.9035 | 0.046737 | 499257 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ARX-EUR | 14.8928 | 0.19086 | 76263 | TRUE | WATCH, 8.186, 4.35, 8.85 | -, FALSE, - | V4_TRACKED
30 | PEAQ-EUR | 14.8256 | 0.031631 | 268475 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CFG-EUR | 14.7637 | 0.120604 | 492314 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | RLC-EUR | 14.2041 | 0.30175 | 152813 | TRUE | ENTRY_WINDOW, 8.113, 5.4, 7.3 | IGNITION, FALSE, 9.84 | V4_TRACKED
33 | GRT-EUR | 14.1143 | 0.02035 | 210434 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CHIP-EUR | 14.0265 | 0.040785 | 84842 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | INIT-EUR | 13.8117 | 0.071031 | 67036 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | JUP-EUR | 13.7207 | 0.26365 | 1132673 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | VVV-EUR | 13.6 | 27.8553 | 1035725 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
