BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T18:06:17.696832+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T18:05:35.515050+00:00
v3_generated_at_utc: 2026-09-21T18:05:35.515050+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=1/20 | either=1/20 (5.0%)
top_40: V4=6/40 | V3=5/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZRC-EUR | 176.7409 | 0.00215 | 974466 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 126.1091 | 0.019061 | 448327 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ZETA-EUR | 55.9589 | 0.052502 | 1252548 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FORM-EUR | 40.7167 | 0.31415 | 935170 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PHA-EUR | 38.2686 | 0.043762 | 2984533 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUFFER-EUR | 29.5458 | 0.027123 | 65047 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SWELL-EUR | 24.7269 | 0.0008106 | 203391 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PEPE-EUR | 23.1903 | 4.2715e-06 | 7128878 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | AIOZ-EUR | 22.1865 | 0.095 | 452998 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | NOS-EUR | 18.3245 | 0.30833 | 70479 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | WIF-EUR | 17.4159 | 0.20792 | 902057 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SYN-EUR | 17.4124 | 0.2178 | 543180 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | PTB-EUR | 17.2197 | 0.000968 | 2375693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PONKE-EUR | 15.5879 | 0.022268 | 54303 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SEI-EUR | 15.412 | 0.051281 | 2031875 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SAGA-EUR | 15.2332 | 0.035773 | 2885120 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | USELESS-EUR | 15.096 | 0.247125 | 1610938 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | EDEN-EUR | 14.5362 | 0.051799 | 197259 | TRUE | WATCH, 7.347, 6.7, 7.55 | IGNITION, FALSE, 8.667 | V4_TRACKED
19 | FARTCOIN-EUR | 13.8093 | 0.16483 | 916509 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | VERONA-EUR | 13.5928 | 0.10538 | 18313 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | NIL-EUR | 13.1563 | 0.054719 | 699045 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | DUSK-EUR | 13.1091 | 0.074324 | 319553 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | GIGA-EUR | 12.7934 | 0.0020666 | 35699 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ACE-EUR | 12.4982 | 0.155 | 190108 | TRUE | -, -, -, - | IGNITION, TRUE, 8.65 | V3_BUY_ONLY
25 | FET-EUR | 12.4887 | 0.17411 | 5596383 | TRUE | WATCH, 7.594, 6.9, 8.45 | -, FALSE, - | V4_TRACKED
26 | SUI-EUR | 12.1527 | 0.87192 | 21526093 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | DOGE-EUR | 12.0501 | 0.084609 | 3927244 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | KERNEL-EUR | 11.9321 | 0.040703 | 484507 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | EGLD-EUR | 11.8592 | 3.6088 | 246795 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | AKT-EUR | 11.236 | 0.54331 | 351404 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | KMNO-EUR | 11.2163 | 0.030322 | 1534769 | TRUE | WATCH, 7.558, 5.8, 8.6 | -, FALSE, - | V4_TRACKED
