BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T17:11:29.620012+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T17:11:00.919745+00:00
v3_generated_at_utc: 2026-09-18T17:11:00.919745+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=0/20 | either=3/20 (15.0%)
top_40: V4=8/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 91.3389 | 0.0074781 | 2692086 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | F-EUR | 55.5767 | 0.0043409 | 607443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 50.7705 | 0.52343 | 2457832 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 37.8548 | 0.024574 | 452752 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | C-EUR | 32.9312 | 0.065224 | 297906 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | STRK-EUR | 30.1207 | 0.032335 | 988280 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ARB-EUR | 23.8369 | 0.18765 | 3731600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | NEAR-EUR | 21.6109 | 3.1873 | 18627579 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | DRIFT-EUR | 18.2682 | 0.013317 | 1333955 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ZIG-EUR | 17.6963 | 0.044847 | 367653 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | A-EUR | 17.2842 | 0.079419 | 129301 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | APT-EUR | 16.7158 | 0.5942 | 873580 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | INJ-EUR | 16.5143 | 5.724 | 1665445 | TRUE | ENTRY_WINDOW, 7.544, 6.5, 8.3 | -, FALSE, - | V4_TRACKED
14 | SKY-EUR | 16.4802 | 0.060282 | 1006940 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | S-EUR | 16.4108 | 0.027523 | 565040 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZAMA-EUR | 16.3555 | 0.050987 | 464071 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | RAY-EUR | 15.8347 | 1.47475 | 1407226 | TRUE | ENTRY_WINDOW, 7.434, 6.65, 7.05 | -, FALSE, - | V4_TRACKED
18 | ETHFI-EUR | 15.763 | 0.63173 | 335792 | TRUE | WATCH, 8.034, 4.95, 8.95 | -, FALSE, - | V4_TRACKED
19 | LPT-EUR | 15.6573 | 1.3769 | 777333 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DYM-EUR | 15.6455 | 0.014968 | 22181 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | AZTEC-EUR | 15.0635 | 0.013505 | 57577 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | UNI-EUR | 14.2083 | 7.67 | 6307199 | TRUE | ENTRY_WINDOW, 7.726, 7.1, 7.75 | -, FALSE, - | V4_TRACKED
23 | SOMI-EUR | 14.0436 | 0.17021 | 190619 | TRUE | WATCH, 8.488, 6.1, 8.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
24 | SUPER-EUR | 13.8481 | 0.11633 | 589487 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | TIA-EUR | 13.7856 | 0.3484 | 642555 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CHIP-EUR | 13.7808 | 0.037732 | 186423 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | DYDX-EUR | 13.7174 | 0.11233 | 72336 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | EIGEN-EUR | 13.3166 | 0.1981 | 220232 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MET-EUR | 13.2396 | 0.21913 | 134754 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PONKE-EUR | 12.7868 | 0.020499 | 57057 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | DEGEN-EUR | 12.5872 | 0.00098578 | 38801 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ZK-EUR | 12.3653 | 0.008969 | 136075 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | JUP-EUR | 12.304 | 0.22627 | 574806 | TRUE | WATCH, 8.081, 5.9, 7.45 | IGNITION, TRUE, 9.192 | V4_TRACKED
34 | VVV-EUR | 12.0157 | 23.7247 | 659886 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.653 | V3_TRACKED_ONLY
35 | RED-EUR | 11.423 | 0.12583 | 41234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | KAITO-EUR | 11.2308 | 0.28801 | 48112 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
