BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T17:48:49.481527+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T17:48:19.221232+00:00
v3_generated_at_utc: 2026-09-09T17:48:19.221232+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=8/40 | V3=9/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 105.796 | 0.0016262 | 2283773 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LAPTOP-EUR | 55.1088 | 1.43108 | 3613139 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LRC-EUR | 35.7807 | 0.009783 | 529721 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | KAT-EUR | 26.2666 | 0.005134 | 629201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PHA-EUR | 22.8161 | 0.026952 | 1173271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | RAY-EUR | 19.3249 | 1.16967 | 3944116 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | LSK-EUR | 14.3424 | 0.10093 | 49773 | TRUE | WATCH, 7.469, 4.1, 8.4 | -, FALSE, - | V4_TRACKED
8 | COTI-EUR | 13.498 | 0.017002 | 447522 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | GRASS-EUR | 13.3363 | 0.32863 | 633395 | TRUE | -, -, -, - | IGNITION, FALSE, 8.176 | V3_TRACKED_ONLY
10 | PORTAL-EUR | 12.5097 | 0.015883 | 289536 | TRUE | -, -, -, - | REJECTED, FALSE, 7.304 | V3_TRACKED_ONLY
