BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T16:54:28.649753+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T16:53:59.358915+00:00
v3_generated_at_utc: 2026-09-18T16:53:59.358915+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=9/40 | V3=3/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 84.9696 | 0.0073518 | 2674991 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 65.3045 | 0.55944 | 2375978 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | F-EUR | 62.3862 | 0.0045309 | 587926 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | C-EUR | 36.8891 | 0.067166 | 262917 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | STRK-EUR | 30.9738 | 0.032547 | 987673 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ARB-EUR | 24.64 | 0.18696 | 3700546 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NEAR-EUR | 24.3684 | 3.2148 | 18713341 | TRUE | ENTRY_WINDOW, 7.553, 7.05, 8.1 | -, FALSE, - | V4_TRACKED
8 | A-EUR | 22.2074 | 0.082501 | 122940 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | DRIFT-EUR | 20.3954 | 0.013276 | 1327255 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | LPT-EUR | 19.7479 | 1.425 | 739807 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ZIG-EUR | 19.3395 | 0.045065 | 360018 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ZAMA-EUR | 18.0864 | 0.051984 | 457957 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | S-EUR | 17.8487 | 0.027982 | 563640 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | UNI-EUR | 17.411 | 7.7658 | 6431763 | TRUE | REENTRY_READY, 8.667, 6.85, 7.75 | TOO_LATE, FALSE, 9.822 | V4_ACTIONABLE
15 | INJ-EUR | 17.2364 | 5.7372 | 1670717 | TRUE | ENTRY_WINDOW, 7.976, 6.45, 8.3 | -, FALSE, - | V4_TRACKED
16 | SKY-EUR | 17.2286 | 0.060286 | 985351 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
