BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T07:01:27.292233+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T07:01:14.868571+00:00
v3_generated_at_utc: 2026-09-08T07:01:14.868571+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=4/10 (40.0%)
top_20: V4=5/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=8/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | FORM-EUR | 21.5818 | 0.27993 | 520656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | IOST-EUR | 19.9631 | 0.0009098 | 1010263 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AERO-EUR | 16.4134 | 0.54237 | 919444 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SOLV-EUR | 14.7976 | 0.004107 | 1416885 | TRUE | WATCH, 7.571, 5.95, 8.55 | -, FALSE, - | V4_TRACKED
5 | INJ-EUR | 12.1999 | 5.3645 | 1802035 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | QKC-EUR | 12.0716 | 0.0021613 | 115566 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | MEGA-EUR | 10.4819 | 0.03668 | 84689 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.984 | V3_TRACKED_ONLY
8 | USELESS-EUR | 10.2644 | 0.208671 | 3390429 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ACU-EUR | 9.3829 | 0.12905 | 239212 | TRUE | WATCH, 7.266, 5.7, 7.4 | -, FALSE, - | V4_TRACKED
10 | DOT-EUR | 9.3563 | 0.914 | 3147537 | TRUE | WATCH, 6.982, 4.5, 6.4 | -, FALSE, - | V4_TRACKED
11 | CTR-EUR | 8.4689 | 0.008671 | 50936 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | HAEDAL-EUR | 8.2757 | 0.017218 | 9792 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | AVA-EUR | 8.2116 | 0.14746 | 93476 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SENT-EUR | 7.8927 | 0.012713 | 39314 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | KAVA-EUR | 7.3602 | 0.050149 | 150579 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | EDU-EUR | 7.1479 | 0.04587 | 32753 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PEAQ-EUR | 7.1317 | 0.025327 | 330917 | TRUE | WATCH, 7.489, 5.7, 8.15 | -, FALSE, - | V4_TRACKED
18 | VELO-EUR | 6.8538 | 0.0043466 | 46617 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SAFE-EUR | 6.7266 | 0.091152 | 36810 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | FET-EUR | 6.6111 | 0.15981 | 3474280 | TRUE | ENTRY_WINDOW, 7.883, 7.2, 7.95 | IGNITION, TRUE, 9.742 | V4_TRACKED
21 | VANA-EUR | 6.4004 | 0.8578 | 2638 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | YB-EUR | 6.399 | 0.08929 | 380033 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | WLD-EUR | 6.0156 | 0.39829 | 8059998 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | MIRA-EUR | 5.9699 | 0.043028 | 28318 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.85 | V3_TRACKED_ONLY
25 | PENDLE-EUR | 5.9014 | 1.895 | 261762 | TRUE | ENTRY_WINDOW, 7.938, 6.85, 8.95 | -, FALSE, - | V4_TRACKED
26 | TAI-EUR | 5.8465 | 0.00382 | 66931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | KAITO-EUR | 5.8286 | 0.28942 | 159688 | TRUE | -, -, -, - | IGNITION, FALSE, 9.57 | V3_TRACKED_ONLY
28 | MOVR-EUR | 5.7791 | 0.7413 | 99132 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SYRUP-EUR | 5.666 | 0.19768 | 289813 | TRUE | WATCH, 7.37, 5.95, 8.3 | -, FALSE, - | V4_TRACKED
30 | CROSS-EUR | 5.6501 | 0.088483 | 26731 | TRUE | -, -, -, - | IGNITION, FALSE, 9.335 | V3_TRACKED_ONLY
31 | HEI-EUR | 5.2388 | 0.122096 | 105402 | TRUE | -, -, -, - | IGNITION, FALSE, 9.744 | V3_TRACKED_ONLY
32 | AVNT-EUR | 5.1003 | 0.09644 | 577510 | TRUE | -, -, -, - | WATCH, FALSE, 6.41 | V3_TRACKED_ONLY
33 | VERONA-EUR | 5.0085 | 0.09875 | 34258 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CATI-EUR | 4.9859 | 0.053336 | 189176 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | XVG-EUR | 4.9192 | 0.0025189 | 334987 | TRUE | ENTRY_WINDOW, 7.592, 6.45, 8.65 | -, FALSE, - | V4_TRACKED
36 | EGLD-EUR | 4.905 | 3.9994 | 240414 | TRUE | WATCH, 7.394, 5.05, 7.9 | WATCH, FALSE, 5.554 | V4_TRACKED
37 | GMX-EUR | 4.8168 | 7.2115 | 44839 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | HNT-EUR | 4.7809 | 0.49948 | 587831 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SOMI-EUR | 4.6647 | 0.11892 | 89519 | TRUE | ENTRY_WINDOW, 7.809, 7.0, 8.65 | -, FALSE, - | V4_TRACKED
40 | CAKE-EUR | 4.2927 | 1.9728 | 1284767 | TRUE | ENTRY_WINDOW, 7.983, 7.0, 8.65 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 FORM-EUR | +21.58% | vol24=520656 EUR | collector=True
#2 IOST-EUR | +19.96% | vol24=1010263 EUR | collector=True
#3 AERO-EUR | +16.41% | vol24=919444 EUR | collector=True
#5 INJ-EUR | +12.20% | vol24=1802035 EUR | collector=True
#6 QKC-EUR | +12.07% | vol24=115566 EUR | collector=True
#8 USELESS-EUR | +10.26% | vol24=3390429 EUR | collector=True
#11 CTR-EUR | +8.47% | vol24=50936 EUR | collector=True
#12 HAEDAL-EUR | +8.28% | vol24=9792 EUR | collector=True
#13 AVA-EUR | +8.21% | vol24=93476 EUR | collector=True
#14 SENT-EUR | +7.89% | vol24=39314 EUR | collector=True
#15 KAVA-EUR | +7.36% | vol24=150579 EUR | collector=True
#16 EDU-EUR | +7.15% | vol24=32753 EUR | collector=True
#18 VELO-EUR | +6.85% | vol24=46617 EUR | collector=True
#19 SAFE-EUR | +6.73% | vol24=36810 EUR | collector=True
#21 VANA-EUR | +6.40% | vol24=2638 EUR | collector=False
#22 YB-EUR | +6.40% | vol24=380033 EUR | collector=True
#23 WLD-EUR | +6.02% | vol24=8059998 EUR | collector=True
#26 TAI-EUR | +5.85% | vol24=66931 EUR | collector=True
#28 MOVR-EUR | +5.78% | vol24=99132 EUR | collector=True
#33 VERONA-EUR | +5.01% | vol24=34258 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
