BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T07:55:15.152309+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T07:54:45.279436+00:00
v3_generated_at_utc: 2026-09-09T07:54:45.279436+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=5/20 | either=5/20 (25.0%)
top_40: V4=12/40 | V3=12/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VVV-EUR | 57.6223 | 24.053 | 1935361 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | USELESS-EUR | 37.7594 | 0.276118 | 5932148 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | IOST-EUR | 22.1084 | 0.0010135 | 892010 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | RAY-EUR | 21.4091 | 1.13367 | 2429593 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | KAT-EUR | 16.5187 | 0.004726 | 296115 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ICX-EUR | 16.2915 | 0.012606 | 252542 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | LIGHTER-EUR | 15.9642 | 4.6003 | 325099 | TRUE | WATCH, 7.837, 5.1, 7.95 | PRE_IGNITION, FALSE, 7.124 | V4_TRACKED
8 | ATOM-EUR | 13.8021 | 1.6202 | 258204 | TRUE | ENTRY_WINDOW, 8.889, 7.1, 8.1 | IGNITION, FALSE, 10.0 | V4_TRACKED
9 | NPC-EUR | 12.8372 | 0.016648 | 735401 | TRUE | WATCH, 7.611, 6.3, 7.35 | IGNITION, FALSE, 8.068 | V4_TRACKED
10 | GLMR-EUR | 12.0289 | 0.006361 | 405326 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CHIP-EUR | 10.985 | 0.048698 | 160414 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | DOT-EUR | 10.4554 | 1.0089 | 3263532 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CROSS-EUR | 9.701 | 0.097963 | 142725 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | GRASS-EUR | 9.5222 | 0.31745 | 439833 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.574 | V3_TRACKED_ONLY
15 | UP-EUR | 8.956 | 0.049101 | 28200 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | AIOZ-EUR | 8.2518 | 0.05986 | 293090 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PUMP-EUR | 7.3568 | 0.0039065 | 2187844 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | EGLD-EUR | 6.8671 | 4.2936 | 251140 | TRUE | ENTRY_WINDOW, 8.396, 6.45, 6.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
