BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T14:00:27.859640+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T14:00:12.188122+00:00
v3_generated_at_utc: 2026-09-08T14:00:12.188122+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=5/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=11/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | QKC-EUR | 26.4901 | 0.0024405 | 372743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 26.0795 | 0.013285 | 146849 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | USELESS-EUR | 21.4514 | 0.240815 | 4148478 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | GLMR-EUR | 20.3973 | 0.006788 | 257424 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | AERO-EUR | 16.8926 | 0.53891 | 952453 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FORM-EUR | 14.2308 | 0.26128 | 1280903 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SCR-EUR | 13.4998 | 0.020548 | 100064 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | VVV-EUR | 10.18 | 16.79 | 322841 | TRUE | -, -, -, - | IGNITION, FALSE, 9.882 | V3_TRACKED_ONLY
9 | INJ-EUR | 10.1258 | 5.4107 | 2079239 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | COTI-EUR | 9.3889 | 0.015752 | 248719 | TRUE | WATCH, 7.922, 6.05, 8.3 | PRE_IGNITION, FALSE, 7.679 | V4_TRACKED
11 | CROSS-EUR | 8.022 | 0.093344 | 104806 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | PROVE-EUR | 7.9738 | 0.17116 | 8666 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ACU-EUR | 7.9349 | 0.13004 | 213052 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SAFE-EUR | 7.8187 | 0.090861 | 84271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | AVA-EUR | 7.4978 | 0.1471 | 130584 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | DOGS-EUR | 6.6041 | 4.2341e-05 | 69105 | TRUE | -, -, -, - | IGNITION, FALSE, 8.334 | V3_TRACKED_ONLY
17 | VET-EUR | 6.5502 | 0.0065457 | 1249391 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PROM-EUR | 6.5501 | 5.1908 | 329781 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.05 | V3_TRACKED_ONLY
19 | LIGHTER-EUR | 6.3203 | 4.1483 | 204270 | TRUE | WATCH, 9.102, 5.65, 7.9 | IGNITION, FALSE, 9.9 | V4_TRACKED
20 | SWELL-EUR | 6.0592 | 0.0006739 | 4657 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | HEI-EUR | 5.9715 | 0.123176 | 168344 | TRUE | -, -, -, - | WATCH, FALSE, 6.143 | V3_TRACKED_ONLY
22 | G-EUR | 5.4779 | 0.0035256 | 294370 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | XPL-EUR | 5.3885 | 0.082046 | 884663 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | MIRA-EUR | 5.336 | 0.043252 | 31500 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | MEGA-EUR | 5.0714 | 0.03605 | 134377 | TRUE | WATCH, 8.513, 6.05, 5.25 | IGNITION, FALSE, 10.0 | V4_TRACKED
26 | CSPR-EUR | 4.967 | 0.0025 | 51921 | TRUE | ENTRY_WINDOW, 8.598, 7.0, 5.7 | IGNITION, FALSE, 10.0 | V4_TRACKED
27 | FLOCK-EUR | 4.818 | 0.060132 | 1131913 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | KAITO-EUR | 4.5174 | 0.28481 | 184195 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PENDLE-EUR | 4.3387 | 1.8926 | 234316 | TRUE | WATCH, 7.811, 5.7, 8.95 | -, FALSE, - | V4_TRACKED
30 | YB-EUR | 4.1796 | 0.09048 | 311471 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SENT-EUR | 4.1684 | 0.012695 | 48762 | TRUE | -, -, -, - | IGNITION, FALSE, 8.006 | V3_TRACKED_ONLY
32 | ETC-EUR | 4.035 | 7.1162 | 174759 | TRUE | -, -, -, - | IGNITION, FALSE, 8.262 | V3_TRACKED_ONLY
33 | VTHO-EUR | 4.0278 | 0.00037656 | 78688 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | HAEDAL-EUR | 4.0097 | 0.016731 | 176696 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | DGB-EUR | 3.7739 | 0.0041934 | 3286 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MOVR-EUR | 3.7063 | 0.7415 | 263383 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SYRUP-EUR | 3.4148 | 0.19685 | 312297 | TRUE | WATCH, 7.72, 6.5, 8.3 | -, FALSE, - | V4_TRACKED
38 | XVG-EUR | 3.3938 | 0.0025073 | 382125 | TRUE | WATCH, 7.714, 5.75, 8.65 | -, FALSE, - | V4_TRACKED
39 | HNT-EUR | 3.1774 | 0.50104 | 718042 | TRUE | ENTRY_WINDOW, 7.953, 6.45, 4.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
40 | VANA-EUR | 3.0236 | 0.8348 | 5203 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 QKC-EUR | +26.49% | vol24=372743 EUR | collector=True
#2 ICX-EUR | +26.08% | vol24=146849 EUR | collector=True
#3 USELESS-EUR | +21.45% | vol24=4148478 EUR | collector=True
#4 GLMR-EUR | +20.40% | vol24=257424 EUR | collector=True
#5 AERO-EUR | +16.89% | vol24=952453 EUR | collector=True
#6 FORM-EUR | +14.23% | vol24=1280903 EUR | collector=True
#7 SCR-EUR | +13.50% | vol24=100064 EUR | collector=True
#9 INJ-EUR | +10.13% | vol24=2079239 EUR | collector=True
#11 CROSS-EUR | +8.02% | vol24=104806 EUR | collector=True
#12 PROVE-EUR | +7.97% | vol24=8666 EUR | collector=True
#13 ACU-EUR | +7.93% | vol24=213052 EUR | collector=True
#14 SAFE-EUR | +7.82% | vol24=84271 EUR | collector=True
#15 AVA-EUR | +7.50% | vol24=130584 EUR | collector=True
#17 VET-EUR | +6.55% | vol24=1249391 EUR | collector=True
#20 SWELL-EUR | +6.06% | vol24=4657 EUR | collector=False
#22 G-EUR | +5.48% | vol24=294370 EUR | collector=True
#23 XPL-EUR | +5.39% | vol24=884663 EUR | collector=True
#24 MIRA-EUR | +5.34% | vol24=31500 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
