BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T01:20:53.353710+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T01:20:15.260955+00:00
v3_generated_at_utc: 2026-09-22T01:20:15.260955+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=1/20 | V3=1/20 | either=1/20 (5.0%)
top_40: V4=4/40 | V3=3/40 | either=4/40 (10.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 95.5784 | 0.016587 | 803427 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZRC-EUR | 88.8108 | 0.0014782 | 1432831 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | KERNEL-EUR | 51.2441 | 0.055738 | 561673 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ZETA-EUR | 48.0858 | 0.05102 | 1410800 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | AIOZ-EUR | 38.542 | 0.11127 | 826158 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FORM-EUR | 36.6001 | 0.31138 | 1207410 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PHA-EUR | 31.873 | 0.043435 | 3348958 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CPOOL-EUR | 22.685 | 0.026749 | 98242 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SWELL-EUR | 22.3537 | 0.0008068 | 286984 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PEPE-EUR | 22.2407 | 4.3393e-06 | 9683249 | TRUE | WATCH, 8.015, 6.0, 6.95 | IGNITION, FALSE, 9.114 | V4_TRACKED
11 | WIF-EUR | 18.717 | 0.21337 | 1055774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | PTB-EUR | 14.9421 | 0.0009531 | 2909150 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | USELESS-EUR | 14.3304 | 0.244092 | 2107259 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | GRASS-EUR | 14.3099 | 0.36386 | 2338519 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | FARTCOIN-EUR | 13.9985 | 0.17012 | 1244429 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | FLOCK-EUR | 13.971 | 0.063891 | 165313 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | TAO-EUR | 13.8581 | 267.02 | 20614752 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | MOG-EUR | 13.49 | 1.0575e-07 | 236345 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | EGLD-EUR | 13.1577 | 3.8021 | 272733 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DATAIP-EUR | 13.0959 | 0.1969 | 114911 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | RUNE-EUR | 13.0741 | 0.55983 | 160777 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | NOS-EUR | 12.9297 | 0.31338 | 102843 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | GIGA-EUR | 12.7547 | 0.0020695 | 39933 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PONKE-EUR | 12.4176 | 0.02218 | 71087 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | VERONA-EUR | 12.2313 | 0.10442 | 37986 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ARKM-EUR | 11.723 | 0.11179 | 74140 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | INIT-EUR | 11.7006 | 0.072258 | 61010 | TRUE | WATCH, 8.095, 5.4, 8.85 | -, FALSE, - | V4_TRACKED
28 | POPCAT-EUR | 11.2236 | 0.049123 | 90105 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | EDEN-EUR | 11.1471 | 0.052158 | 162218 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | KAS-EUR | 11.1259 | 0.038404 | 1531693 | TRUE | REENTRY_READY, 8.104, 7.1, 8.3 | IGNITION, FALSE, 9.71 | V4_ACTIONABLE
31 | TAI-EUR | 11.0285 | 0.003735 | 85396 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | GMT-EUR | 10.907 | 0.007606 | 90442 | TRUE | ENTRY_WINDOW, 8.077, 6.75, 6.15 | IGNITION, FALSE, 10.0 | V4_TRACKED
33 | FET-EUR | 10.852 | 0.17447 | 5842447 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | FLOKI-EUR | 10.5339 | 2.5215e-05 | 289954 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | BONK-EUR | 10.2861 | 2.9453e-06 | 460508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | WOO-EUR | 10.2753 | 0.011097 | 37898 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | DOGE-EUR | 10.1507 | 0.085423 | 5227242 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | VELO-EUR | 9.865 | 0.0043467 | 39515 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PUFFER-EUR | 9.8643 | 0.025661 | 117257 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | AIXBT-EUR | 9.7003 | 0.020096 | 89733 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +95.58% | vol24=803427 EUR | collector=True
#2 ZRC-EUR | +88.81% | vol24=1432831 EUR | collector=True
#3 KERNEL-EUR | +51.24% | vol24=561673 EUR | collector=True
#4 ZETA-EUR | +48.09% | vol24=1410800 EUR | collector=True
#5 AIOZ-EUR | +38.54% | vol24=826158 EUR | collector=True
#6 FORM-EUR | +36.60% | vol24=1207410 EUR | collector=True
#7 PHA-EUR | +31.87% | vol24=3348958 EUR | collector=True
#8 CPOOL-EUR | +22.68% | vol24=98242 EUR | collector=True
#9 SWELL-EUR | +22.35% | vol24=286984 EUR | collector=True
#11 WIF-EUR | +18.72% | vol24=1055774 EUR | collector=True
#12 PTB-EUR | +14.94% | vol24=2909150 EUR | collector=True
#13 USELESS-EUR | +14.33% | vol24=2107259 EUR | collector=True
#14 GRASS-EUR | +14.31% | vol24=2338519 EUR | collector=True
