BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T16:01:30.878086+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T16:00:49.139677+00:00
v3_generated_at_utc: 2026-09-21T16:00:49.139677+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=6/40 | V3=3/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZRC-EUR | 250.9589 | 0.0027266 | 338064 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZETA-EUR | 58.2619 | 0.052448 | 1091215 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PHA-EUR | 36.2677 | 0.043652 | 2895063 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | AIOZ-EUR | 32.4657 | 0.100972 | 430969 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NIL-EUR | 29.7438 | 0.056628 | 740625 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PEPE-EUR | 29.1592 | 4.4392e-06 | 5044504 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PTB-EUR | 28.3957 | 0.00095 | 2473021 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | KMNO-EUR | 23.9406 | 0.030886 | 1759122 | TRUE | WATCH, 7.613, 5.95, 8.6 | -, FALSE, - | V4_TRACKED
9 | WIF-EUR | 23.0263 | 0.21505 | 834944 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SEI-EUR | 22.4292 | 0.051206 | 2067186 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | GIGA-EUR | 21.6367 | 0.0021835 | 32553 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SUI-EUR | 20.5782 | 0.88789 | 22543400 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | FARTCOIN-EUR | 19.6446 | 0.17236 | 647184 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | NOS-EUR | 18.481 | 0.30279 | 36492 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SAGA-EUR | 18.4312 | 0.033548 | 3363490 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | DEEP-EUR | 17.9971 | 0.017368 | 105708 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | EGLD-EUR | 17.9962 | 3.7098 | 250373 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | FET-EUR | 17.8901 | 0.17746 | 5284554 | TRUE | WATCH, 7.574, 6.45, 8.1 | -, FALSE, - | V4_TRACKED
19 | ZAMA-EUR | 17.8854 | 0.087959 | 1763611 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | FTT-EUR | 17.8754 | 0.25388 | 1328500 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | BOME-EUR | 17.6491 | 0.00092071 | 227004 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SUPER-EUR | 16.8135 | 0.1352 | 278977 | TRUE | WATCH, 7.733, 5.6, 8.6 | -, FALSE, - | V4_TRACKED
23 | PONKE-EUR | 16.7707 | 0.022253 | 26477 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | FLOKI-EUR | 16.1736 | 2.5995e-05 | 221013 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
