BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T10:15:31.598512+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T10:15:02.556058+00:00
v3_generated_at_utc: 2026-09-10T10:15:02.556058+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=8/20 | either=8/20 (40.0%)
top_40: V4=9/40 | V3=10/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 40.6121 | 0.00053846 | 1309178 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | UP-EUR | 27.9078 | 0.063684 | 207835 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 25.3727 | 0.13035 | 153038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PUFFER-EUR | 10.2484 | 0.0142 | 23322 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | EGLD-EUR | 10.019 | 4.6219 | 322350 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | KAS-EUR | 9.9467 | 0.033636 | 818376 | TRUE | ENTRY_WINDOW, 8.36, 6.45, 8.55 | IGNITION, TRUE, 9.268 | V4_TRACKED
7 | ANIME-EUR | 8.123 | 0.0027926 | 289962 | TRUE | WATCH, 7.813, 5.2, 6.4 | IGNITION, FALSE, 8.861 | V4_TRACKED
8 | LSK-EUR | 7.8984 | 0.10109 | 207082 | TRUE | WATCH, 8.169, 5.75, 8.4 | IGNITION, FALSE, 8.215 | V4_TRACKED
9 | REZ-EUR | 7.3806 | 0.002904 | 704187 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | BTT-EUR | 6.182 | 2.6262e-07 | 16680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | RAY-EUR | 5.8786 | 1.15557 | 6271377 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SOLV-EUR | 5.5527 | 0.003857 | 75175 | TRUE | ENTRY_WINDOW, 9.114, 7.1, 7.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
13 | COTI-EUR | 4.9164 | 0.015941 | 1552876 | TRUE | ENTRY_WINDOW, 7.747, 5.4, 8.3 | WATCH, FALSE, 5.968 | V4_TRACKED
14 | HUMA-EUR | 3.6687 | 0.0206 | 69115 | TRUE | -, -, -, - | IGNITION, FALSE, 8.45 | V3_TRACKED_ONLY
15 | KAVA-EUR | 3.4496 | 0.0535 | 56445 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | MET-EUR | 3.3397 | 0.18318 | 75045 | TRUE | ENTRY_WINDOW, 8.508, 7.15, 6.05 | IGNITION, FALSE, 10.0 | V4_TRACKED
17 | NEWT-EUR | 3.1651 | 0.039831 | 141050 | TRUE | WATCH, 7.669, 6.2, 7.1 | IGNITION, FALSE, 9.435 | V4_TRACKED
18 | CAP-EUR | 2.6906 | 0.0399037 | 169876 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CSPR-EUR | 2.5922 | 0.002525 | 43360 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SLX-EUR | 2.5052 | 0.05933 | 19682 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | WELL-EUR | 2.4471 | 0.0017416 | 96846 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | XNO-EUR | 2.3335 | 0.27672 | 72489 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | FLOCK-EUR | 2.2681 | 0.053612 | 143495 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | FLUX-EUR | 2.2334 | 0.045867 | 31943 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | MIRA-EUR | 2.2308 | 0.043399 | 98815 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | BLEND-EUR | 1.9583 | 0.05727 | 2746 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | IQ-EUR | 1.844 | 0.0006683 | 242045 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | PORTAL-EUR | 1.7483 | 0.014491 | 575229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | AIOZ-EUR | 1.5126 | 0.059996 | 96887 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | MTL-EUR | 1.4047 | 0.21585 | 64187 | TRUE | WATCH, 7.528, 6.5, 6.1 | IGNITION, FALSE, 10.0 | V4_TRACKED
31 | RE-EUR | 1.2399 | 0.37969 | 162458 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
