BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T18:56:44.138514+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T18:56:08.832733+00:00
v3_generated_at_utc: 2026-09-10T18:56:08.832733+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=7/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 34.0403 | 0.00050119 | 3099495 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 27.1504 | 0.19749 | 1604357 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 23.9937 | 0.12568 | 192715 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 17.4088 | 0.014871 | 387037 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ETHFI-EUR | 15.6224 | 0.60637 | 1199183 | TRUE | WATCH, 8.107, 5.85, 8.95 | -, FALSE, - | V4_TRACKED
6 | UP-EUR | 14.5212 | 0.05545 | 302427 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PUFFER-EUR | 10.5072 | 0.014882 | 46845 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | U-EUR | 6.6342 | 0.0002411 | 138689 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | MET-EUR | 6.556 | 0.18675 | 91382 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.05 | V3_TRACKED_ONLY
10 | VVV-EUR | 4.4762 | 21.9655 | 716882 | TRUE | WATCH, 7.428, 6.6, 7.6 | -, FALSE, - | V4_TRACKED
11 | XNO-EUR | 4.0738 | 0.28664 | 41774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | VET-EUR | 3.9843 | 0.0068822 | 1968733 | TRUE | WATCH, 7.9, 6.15, 8.65 | -, FALSE, - | V4_TRACKED
13 | KAS-EUR | 3.7383 | 0.031857 | 1101113 | TRUE | ENTRY_WINDOW, 8.277, 6.65, 8.55 | IGNITION, FALSE, 8.527 | V4_TRACKED
14 | BIRB-EUR | 3.3821 | 0.05655 | 156565 | TRUE | WATCH, 7.675, 5.55, 6.7 | IGNITION, FALSE, 8.605 | V4_TRACKED
15 | CSPR-EUR | 3.3684 | 0.0025962 | 62196 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
