BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T20:01:38.357268+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T20:01:06.773912+00:00
v3_generated_at_utc: 2026-09-12T20:01:06.773912+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=7/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=12/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 100.9456 | 0.221 | 1819194 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FLOCK-EUR | 30.9857 | 0.069315 | 526534 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ILV-EUR | 19.8869 | 3.2011 | 206756 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | REZ-EUR | 18.198 | 0.0033833 | 542198 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | MTL-EUR | 16.728 | 0.25365 | 387351 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | VTHO-EUR | 16.4822 | 0.00057781 | 2398024 | TRUE | ENTRY_WINDOW, 8.812, 6.55, 9.2 | IGNITION, FALSE, 8.94 | V4_TRACKED
7 | LRC-EUR | 13.4207 | 0.008392 | 276444 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PROM-EUR | 12.6257 | 5.0525 | 479250 | TRUE | WATCH, 7.428, 6.55, 7.8 | PRE_IGNITION, FALSE, 7.625 | V4_TRACKED
9 | TREE-EUR | 12.3215 | 0.037995 | 85219 | TRUE | WATCH, 7.33, 6.7, 7.45 | IGNITION, FALSE, 8.24 | V4_TRACKED
10 | ARPA-EUR | 12.0932 | 0.0087213 | 99636 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | PUNDIX-EUR | 12.0549 | 0.08905 | 282425 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | PARTI-EUR | 10.3673 | 0.021036 | 109718 | TRUE | -, -, -, - | IGNITION, FALSE, 8.799 | V3_TRACKED_ONLY
13 | WMTX-EUR | 9.7492 | 0.02901 | 439 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ZRX-EUR | 9.4807 | 0.093906 | 96061 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | AVA-EUR | 8.5497 | 0.14423 | 28379 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | OPEN-EUR | 8.4116 | 0.11432 | 148879 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PENDLE-EUR | 8.0395 | 1.8814 | 114390 | TRUE | WATCH, 7.635, 5.65, 8.15 | PRE_IGNITION, FALSE, 6.5 | V4_TRACKED
18 | PUMP-EUR | 7.974 | 0.0033554 | 1505108 | TRUE | WATCH, 7.409, 6.5, 7.5 | SECOND_IGNITION, FALSE, 8.056 | V4_TRACKED
19 | ARX-EUR | 7.6545 | 0.12925 | 36330 | TRUE | WATCH, 7.222, 6.2, 7.35 | PRE_IGNITION, FALSE, 7.926 | V4_TRACKED
20 | CELO-EUR | 7.5613 | 0.069277 | 20636 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | KAVA-EUR | 7.556 | 0.060582 | 11974 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | PYTH-EUR | 7.3988 | 0.047597 | 260574 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | IQ-EUR | 7.2398 | 0.0007273 | 92134 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | SOMI-EUR | 7.1476 | 0.12877 | 247135 | TRUE | WATCH, 7.602, 5.65, 8.65 | -, FALSE, - | V4_TRACKED
25 | MOVR-EUR | 7.0963 | 0.6731 | 118164 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.579 | V3_TRACKED_ONLY
26 | EUL-EUR | 6.9483 | 1.11869 | 19983 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | GLM-EUR | 6.8996 | 0.09792 | 22941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | WLFI-EUR | 6.8221 | 0.04995 | 498485 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.856 | V3_TRACKED_ONLY
29 | INX-EUR | 6.7565 | 0.005151 | 128296 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.581 | V3_TRACKED_ONLY
30 | PHA-EUR | 6.635 | 0.023143 | 279984 | TRUE | WATCH, 7.4, 6.2, 8.25 | -, FALSE, - | V4_TRACKED
31 | ALICE-EUR | 6.2798 | 0.11813 | 19426 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | METIS-EUR | 6.0984 | 2.6236 | 17226 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | LINEA-EUR | 5.9378 | 0.002314 | 42776 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | NEIRO-EUR | 5.8717 | 7.5675e-05 | 20550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | GOAT-EUR | 5.8138 | 0.013705 | 83739 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SSV-EUR | 5.7738 | 2.5043 | 26251 | TRUE | WATCH, 7.929, 6.15, 6.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
37 | MASK-EUR | 5.756 | 0.40237 | 98923 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ARK-EUR | 5.7491 | 0.10503 | 106087 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.855 | V3_TRACKED_ONLY
