BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T16:24:52.649946+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T16:24:21.422162+00:00
v3_generated_at_utc: 2026-09-18T16:24:21.422162+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=0/20 | either=4/20 (20.0%)
top_40: V4=8/40 | V3=4/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 84.7532 | 0.0073432 | 2635355 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 52.8398 | 0.51614 | 2128637 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | F-EUR | 51.5913 | 0.0042297 | 536646 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | C-EUR | 43.6181 | 0.070584 | 183932 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | STRK-EUR | 33.9762 | 0.032721 | 952456 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ZIG-EUR | 26.0265 | 0.0465 | 370360 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NEAR-EUR | 25.3482 | 3.1767 | 18932352 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ARB-EUR | 23.3301 | 0.18925 | 3725534 | TRUE | ENTRY_WINDOW, 7.974, 6.2, 7.15 | -, FALSE, - | V4_TRACKED
9 | S-EUR | 22.8632 | 0.028879 | 504635 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | UNI-EUR | 22.6899 | 7.7221 | 6506319 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ZAMA-EUR | 18.938 | 0.052259 | 451383 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SKY-EUR | 18.8973 | 0.061332 | 953291 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | A-EUR | 18.4627 | 0.079973 | 98864 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | INJ-EUR | 17.2955 | 5.7354 | 1678727 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | APT-EUR | 17.0016 | 0.5939 | 851972 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ETHFI-EUR | 16.3747 | 0.63849 | 310951 | TRUE | WATCH, 8.247, 5.75, 8.95 | -, FALSE, - | V4_TRACKED
17 | RAY-EUR | 16.0353 | 1.48524 | 1360393 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | DRIFT-EUR | 15.9395 | 0.01318 | 1335357 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | TIA-EUR | 15.8385 | 0.35318 | 637206 | TRUE | ENTRY_WINDOW, 7.979, 6.15, 7.55 | -, FALSE, - | V4_TRACKED
20 | WLD-EUR | 15.7767 | 0.38028 | 2095289 | TRUE | ENTRY_WINDOW, 7.769, 6.6, 8.15 | -, FALSE, - | V4_TRACKED
21 | MET-EUR | 15.7437 | 0.22092 | 136655 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ZK-EUR | 15.168 | 0.009081 | 133004 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | JUP-EUR | 15.0894 | 0.22851 | 565165 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | SUPER-EUR | 15.0854 | 0.11718 | 504597 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | W-EUR | 14.8941 | 0.009658 | 178134 | TRUE | ENTRY_WINDOW, 8.489, 4.85, 8.0 | IGNITION, FALSE, 9.04 | V4_TRACKED
26 | LPT-EUR | 14.8229 | 1.3618 | 710619 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PONKE-EUR | 13.7418 | 0.020494 | 57044 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | KAITO-EUR | 13.7128 | 0.29264 | 47159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | EIGEN-EUR | 13.5501 | 0.19693 | 207901 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | AZTEC-EUR | 13.3198 | 0.013374 | 56248 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | DEGEN-EUR | 13.3005 | 0.0009821 | 35536 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CHIP-EUR | 12.5326 | 0.037937 | 175605 | TRUE | ENTRY_WINDOW, 8.097, 6.75, 7.5 | IGNITION, TRUE, 9.927 | V4_TRACKED
33 | DYDX-EUR | 12.4781 | 0.10925 | 74115 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PNUT-EUR | 12.2505 | 0.045384 | 22145 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | SPK-EUR | 12.0792 | 0.018344 | 177935 | TRUE | WATCH, 8.34, 6.1, 6.05 | IGNITION, FALSE, 10.0 | V4_TRACKED
36 | ACH-EUR | 12.0008 | 0.0050257 | 207508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PENDLE-EUR | 11.9696 | 2.2666 | 537076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SOMI-EUR | 11.9236 | 0.1653 | 165649 | TRUE | WATCH, 8.14, 5.7, 8.65 | -, FALSE, - | V4_TRACKED
39 | OP-EUR | 11.6566 | 0.0978 | 424933 | TRUE | -, -, -, - | IGNITION, TRUE, 9.199 | V3_BUY_ONLY
40 | NPC-EUR | 11.5079 | 0.0201284 | 544357 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

