BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T14:14:27.686543+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T14:13:56.496181+00:00
v3_generated_at_utc: 2026-09-10T14:13:56.496181+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=9/20 | either=10/20 (50.0%)
top_40: V4=4/40 | V3=10/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 54.6581 | 0.00058153 | 2372873 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | UP-EUR | 31.1122 | 0.063693 | 290710 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 23.2647 | 0.12626 | 166275 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 12.9668 | 0.17546 | 349883 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PUFFER-EUR | 9.8481 | 0.014099 | 49470 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ETHFI-EUR | 9.3107 | 0.57821 | 333442 | TRUE | ENTRY_WINDOW, 8.632, 6.5, 8.95 | IGNITION, FALSE, 9.122 | V4_TRACKED
7 | ZIG-EUR | 8.0866 | 0.040299 | 206638 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CSPR-EUR | 8.0395 | 0.002638 | 44677 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | MET-EUR | 6.5517 | 0.18719 | 82538 | TRUE | -, -, -, - | IGNITION, FALSE, 8.575 | V3_TRACKED_ONLY
10 | XNO-EUR | 5.9415 | 0.28672 | 59003 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
