BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T03:48:09.272074+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-20T03:47:31.683645+00:00
v3_generated_at_utc: 2026-09-20T03:47:31.683645+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=8/20 | V3=6/20 | either=9/20 (45.0%)
top_40: V4=16/40 | V3=10/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 89.5134 | 0.0038204 | 1466152 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | G-EUR | 51.8081 | 0.0108309 | 2456314 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ZAMA-EUR | 33.812 | 0.071287 | 2261583 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ZIL-EUR | 24.0637 | 0.0034053 | 311837 | TRUE | WATCH, 7.462, 4.2, 8.55 | -, FALSE, - | V4_TRACKED
5 | C-EUR | 17.3595 | 0.068748 | 663642 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AVA-EUR | 15.3719 | 0.22944 | 291768 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CTSI-EUR | 14.4057 | 0.026009 | 69478 | TRUE | WATCH, 7.288, 4.6, 8.35 | -, FALSE, - | V4_TRACKED
8 | SKL-EUR | 13.8927 | 0.0039416 | 503343 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | EPIC-EUR | 13.4508 | 0.40899 | 1210210 | TRUE | ENTRY_WINDOW, 8.494, 6.5, 7.85 | IGNITION, FALSE, 10.0 | V4_TRACKED
10 | HEI-EUR | 13.3075 | 0.140669 | 893745 | TRUE | WATCH, 7.765, 6.5, 8.1 | IGNITION, FALSE, 8.115 | V4_TRACKED
11 | AVAX-EUR | 12.5716 | 8.2927 | 11268190 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | STX-EUR | 12.5177 | 0.27829 | 931986 | TRUE | ENTRY_WINDOW, 8.182, 6.45, 8.65 | PRE_IGNITION, FALSE, 7.5 | V4_TRACKED
