BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T07:48:09.571032+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T07:47:38.809343+00:00
v3_generated_at_utc: 2026-09-10T07:47:38.809343+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=4/40 | V3=10/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 47.6611 | 0.00056535 | 1032602 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | UP-EUR | 15.5359 | 0.056995 | 47072 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | REZ-EUR | 12.4066 | 0.0030678 | 604257 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PUFFER-EUR | 11.7996 | 0.014326 | 22313 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARX-EUR | 11.119 | 0.14081 | 86108 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NES-EUR | 9.6286 | 0.11511 | 115325 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | LSK-EUR | 9.4497 | 0.09984 | 110306 | TRUE | WATCH, 8.325, 5.5, 8.4 | IGNITION, FALSE, 8.927 | V4_TRACKED
8 | ANIME-EUR | 7.899 | 0.0027593 | 220906 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | KAS-EUR | 7.3987 | 0.032719 | 596549 | TRUE | REENTRY_READY, 8.648, 6.8, 8.55 | IGNITION, FALSE, 10.0 | V4_ACTIONABLE
10 | ARK-EUR | 7.3617 | 0.10865 | 231840 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ZBCN-EUR | 5.6426 | 0.0016382 | 23921 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | PORTAL-EUR | 5.0132 | 0.014726 | 565041 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | HUMA-EUR | 4.9348 | 0.020605 | 64399 | TRUE | WATCH, 7.757, 5.3, 6.45 | IGNITION, FALSE, 9.189 | V4_TRACKED
14 | KAVA-EUR | 4.8809 | 0.053999 | 51314 | TRUE | WATCH_RISK, 7.41, 6.1, 8.4 | -, FALSE, - | V4_TRACKED
15 | BTT-EUR | 4.7044 | 2.5751e-07 | 16366 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | EGLD-EUR | 4.4384 | 4.4873 | 131167 | TRUE | -, -, -, - | WATCH, FALSE, 6.335 | V3_TRACKED_ONLY
17 | COTI-EUR | 3.8002 | 0.015651 | 1530028 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CAP-EUR | 3.4574 | 0.0402861 | 170393 | TRUE | -, -, -, - | IGNITION, FALSE, 9.257 | V3_TRACKED_ONLY
19 | LRC-EUR | 3.4312 | 0.007747 | 727443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | WELL-EUR | 3.3941 | 0.0017577 | 95270 | TRUE | -, -, -, - | REJECTED, FALSE, 6.659 | V3_TRACKED_ONLY
21 | XNO-EUR | 3.1648 | 0.27545 | 65862 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CSPR-EUR | 2.5814 | 0.0024956 | 39191 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PROVE-EUR | 2.3783 | 0.16788 | 10648 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CROSS-EUR | 2.0042 | 0.099806 | 104064 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CHR-EUR | 1.7556 | 0.0142 | 16102 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | GROVE-EUR | 1.5053 | 0.007013 | 18684 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ZEUS-EUR | 1.4637 | 0.002135 | 22387 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | RAY-EUR | 1.409 | 1.16951 | 6254155 | TRUE | -, -, -, - | WATCH, FALSE, 6.106 | V3_TRACKED_ONLY
29 | SLX-EUR | 1.3221 | 0.05901 | 18951 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | DATAIP-EUR | 1.2034 | 0.1682 | 54967 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CPOOL-EUR | 1.0805 | 0.018617 | 25885 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MIRA-EUR | 1.0332 | 0.043612 | 85419 | TRUE | -, -, -, - | WATCH, FALSE, 5.95 | V3_TRACKED_ONLY
33 | MTL-EUR | 0.9199 | 0.21174 | 65276 | TRUE | -, -, -, - | WATCH, FALSE, 5.591 | V3_TRACKED_ONLY
34 | ENSO-EUR | 0.7884 | 0.7798 | 37514 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | IQ-EUR | 0.7854 | 0.0006673 | 238626 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | AIOZ-EUR | 0.6554 | 0.060048 | 103440 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | VSN-EUR | 0.5762 | 0.035607 | 26626 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | XTZ-EUR | 0.4861 | 0.21499 | 285345 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MET-EUR | 0.4459 | 0.1802 | 64941 | TRUE | -, -, -, - | IGNITION, FALSE, 8.356 | V3_TRACKED_ONLY
40 | HFT-EUR | 0.4376 | 0.005279 | 24393 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +47.66% | vol24=1032602 EUR | collector=True
#2 UP-EUR | +15.54% | vol24=47072 EUR | collector=True
#3 REZ-EUR | +12.41% | vol24=604257 EUR | collector=True
#4 PUFFER-EUR | +11.80% | vol24=22313 EUR | collector=True
#5 ARX-EUR | +11.12% | vol24=86108 EUR | collector=True
#6 NES-EUR | +9.63% | vol24=115325 EUR | collector=True
#8 ANIME-EUR | +7.90% | vol24=220906 EUR | collector=True
#10 ARK-EUR | +7.36% | vol24=231840 EUR | collector=True
#11 ZBCN-EUR | +5.64% | vol24=23921 EUR | collector=True
#12 PORTAL-EUR | +5.01% | vol24=565041 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
KAS-EUR | ch24=+7.40% | V4=REENTRY_READY | opp=8.648 entry=6.8 trend=8.55
