BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T19:59:18.309389+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T19:58:47.236897+00:00
v3_generated_at_utc: 2026-09-09T19:58:47.236897+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=5/40 | V3=10/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 126.8429 | 0.0017079 | 3044481 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LRC-EUR | 31.225 | 0.009502 | 604245 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | KAT-EUR | 27.3172 | 0.005206 | 839191 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | COTI-EUR | 21.8328 | 0.018214 | 744844 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | LAPTOP-EUR | 21.0843 | 1.11716 | 4205389 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PHA-EUR | 15.4041 | 0.025 | 1307111 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | RAY-EUR | 13.0436 | 1.11305 | 4574464 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | XVG-EUR | 11.8478 | 0.0027953 | 708118 | TRUE | ENTRY_WINDOW, 7.912, 5.9, 8.65 | WATCH, FALSE, 5.65 | V4_TRACKED
9 | LSK-EUR | 10.8053 | 0.09783 | 60665 | TRUE | WATCH, 7.454, 5.65, 8.4 | -, FALSE, - | V4_TRACKED
10 | BTT-EUR | 10.7647 | 2.7247e-07 | 14950 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CROSS-EUR | 8.6421 | 0.100633 | 120506 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | NEAR-EUR | 8.174 | 2.1611 | 6441744 | TRUE | ENTRY_WINDOW, 8.014, 6.55, 8.1 | IGNITION, FALSE, 8.683 | V4_TRACKED
13 | HUMA-EUR | 7.8334 | 0.02058 | 38668 | TRUE | -, -, -, - | WATCH, FALSE, 5.577 | V3_TRACKED_ONLY
14 | XTZ-EUR | 7.1599 | 0.22405 | 242485 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | IQ-EUR | 6.9811 | 0.000685 | 62735 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZRX-EUR | 6.7861 | 0.091411 | 114168 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | NOS-EUR | 6.7051 | 0.2551 | 33414 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | WELL-EUR | 6.5668 | 0.0017786 | 88590 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | GWEI-EUR | 6.2339 | 0.020569 | 161325 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PUFFER-EUR | 5.7792 | 0.013691 | 12165 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
