BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T21:39:39.427247+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T21:39:11.449506+00:00
v3_generated_at_utc: 2026-09-13T21:39:11.449506+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=0/10 | either=4/10 (40.0%)
top_20: V4=8/20 | V3=3/20 | either=8/20 (40.0%)
top_40: V4=9/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 346.6867 | 0.87631 | 15597726 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CVC-EUR | 61.5861 | 0.03154 | 1146361 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FIL-EUR | 24.0657 | 0.85846 | 1539685 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | VTHO-EUR | 23.1531 | 0.00070281 | 4906320 | TRUE | ENTRY_WINDOW, 8.289, 6.2, 9.2 | -, FALSE, - | V4_TRACKED
5 | REZ-EUR | 15.6191 | 0.0040854 | 2773990 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SOLV-EUR | 15.1778 | 0.0045334 | 160720 | TRUE | WATCH, 7.531, 4.6, 7.95 | -, FALSE, - | V4_TRACKED
7 | ARK-EUR | 12.8243 | 0.12088 | 1837216 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | XTZ-EUR | 12.4097 | 0.25218 | 214249 | TRUE | WATCH, 7.353, 5.45, 8.0 | -, FALSE, - | V4_TRACKED
9 | ZIL-EUR | 11.9358 | 0.002609 | 443293 | TRUE | WATCH, 7.7, 5.15, 8.45 | -, FALSE, - | V4_TRACKED
10 | POWR-EUR | 11.4772 | 0.053081 | 958637 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ANKR-EUR | 10.6213 | 0.0041004 | 132517 | TRUE | WATCH, 7.594, 5.65, 7.2 | IGNITION, FALSE, 8.721 | V4_TRACKED
12 | BAT-EUR | 10.4264 | 0.06863 | 162992 | TRUE | WATCH, 7.469, 6.15, 7.65 | IGNITION, FALSE, 8.058 | V4_TRACKED
13 | BIRB-EUR | 9.782 | 0.06094 | 50492 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ZKJ-EUR | 8.9625 | 0.005398 | 137742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | WAXP-EUR | 8.9095 | 0.0044214 | 93974 | TRUE | WATCH, 7.811, 5.95, 8.0 | IGNITION, FALSE, 9.765 | V4_TRACKED
16 | KNC-EUR | 8.2691 | 0.1236 | 143563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | BTT-EUR | 7.849 | 2.891e-07 | 3569 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CTR-EUR | 7.7847 | 0.009152 | 183130 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CELO-EUR | 7.7637 | 0.073247 | 71217 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | NPC-EUR | 7.755 | 0.0186039 | 370388 | TRUE | ENTRY_WINDOW, 7.234, 4.5, 6.05 | -, FALSE, - | V4_TRACKED
21 | PUNDIX-EUR | 7.7244 | 0.09539 | 510400 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | IQ-EUR | 7.6742 | 0.0007787 | 21708 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | FLUX-EUR | 7.2311 | 0.04818 | 47736 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CYBER-EUR | 6.828 | 0.26128 | 83003 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | BEAM-EUR | 6.6356 | 0.001464 | 9091 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | MOCA-EUR | 6.5779 | 0.008166 | 7698 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CTC-EUR | 6.5355 | 0.09259 | 10935 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CRV-EUR | 6.4667 | 0.3059 | 312256 | TRUE | ENTRY_WINDOW, 8.58, 6.95, 5.9 | IGNITION, TRUE, 10.0 | V4_TRACKED
29 | STRAX-EUR | 6.3463 | 0.00925 | 438663 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ROSE-EUR | 6.3439 | 0.006085 | 130780 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | AVA-EUR | 5.9589 | 0.1515 | 282663 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | RON-EUR | 5.9269 | 0.047165 | 59255 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
33 | BLUR-EUR | 5.7995 | 0.015543 | 130526 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | NEO-EUR | 5.7471 | 1.978 | 216257 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CTSI-EUR | 5.527 | 0.022167 | 72131 | TRUE | -, -, -, - | IGNITION, FALSE, 9.659 | V3_TRACKED_ONLY
36 | ALGO-EUR | 5.4848 | 0.084814 | 153869 | TRUE | -, -, -, - | REJECTED, FALSE, 7.57 | V3_TRACKED_ONLY
37 | ASTR-EUR | 5.4312 | 0.0054218 | 14410 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ME-EUR | 5.3258 | 0.05755 | 877 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | GMT-EUR | 5.1262 | 0.006665 | 277526 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | SCR-EUR | 5.1257 | 0.019115 | 90042 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +346.69% | vol24=15597726 EUR | collector=True
#2 CVC-EUR | +61.59% | vol24=1146361 EUR | collector=True
#3 FIL-EUR | +24.07% | vol24=1539685 EUR | collector=True
#5 REZ-EUR | +15.62% | vol24=2773990 EUR | collector=True
#7 ARK-EUR | +12.82% | vol24=1837216 EUR | collector=True
#10 POWR-EUR | +11.48% | vol24=958637 EUR | collector=True
#13 BIRB-EUR | +9.78% | vol24=50492 EUR | collector=True
#14 ZKJ-EUR | +8.96% | vol24=137742 EUR | collector=True
#16 KNC-EUR | +8.27% | vol24=143563 EUR | collector=True
#17 BTT-EUR | +7.85% | vol24=3569 EUR | collector=False
#18 CTR-EUR | +7.78% | vol24=183130 EUR | collector=True
#19 CELO-EUR | +7.76% | vol24=71217 EUR | collector=True
#21 PUNDIX-EUR | +7.72% | vol24=510400 EUR | collector=True
#22 IQ-EUR | +7.67% | vol24=21708 EUR | collector=True
#23 FLUX-EUR | +7.23% | vol24=47736 EUR | collector=True
#24 CYBER-EUR | +6.83% | vol24=83003 EUR | collector=True
#25 BEAM-EUR | +6.64% | vol24=9091 EUR | collector=True
#26 MOCA-EUR | +6.58% | vol24=7698 EUR | collector=True
#27 CTC-EUR | +6.54% | vol24=10935 EUR | collector=True
#29 STRAX-EUR | +6.35% | vol24=438663 EUR | collector=True
#30 ROSE-EUR | +6.34% | vol24=130780 EUR | collector=True
#31 AVA-EUR | +5.96% | vol24=282663 EUR | collector=True
#33 BLUR-EUR | +5.80% | vol24=130526 EUR | collector=True
#34 NEO-EUR | +5.75% | vol24=216257 EUR | collector=True
#37 ASTR-EUR | +5.43% | vol24=14410 EUR | collector=True
#38 ME-EUR | +5.33% | vol24=877 EUR | collector=False
#39 GMT-EUR | +5.13% | vol24=277526 EUR | collector=True
#40 SCR-EUR | +5.13% | vol24=90042 EUR | collector=True
#41 PORTAL-EUR | +5.03% | vol24=184795 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+4.10% | V4=REENTRY_READY | opp=8.125 entry=6.95 trend=8.65
