BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T02:30:45.439398+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T02:30:13.975391+00:00
v3_generated_at_utc: 2026-09-16T02:30:13.975391+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=5/40 | V3=3/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PUFFER-EUR | 35.0828 | 0.023807 | 225104 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CROSS-EUR | 29.8719 | 0.128981 | 77696 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ALIGN-EUR | 27.8948 | 0.006616 | 713228 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LAPTOP-EUR | 26.9997 | 0.21943 | 2105863 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SYN-EUR | 21.8617 | 0.085581 | 359017 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | VTHO-EUR | 21.7475 | 0.00063148 | 2737717 | TRUE | WATCH, 8.201, 5.8, 9.2 | -, FALSE, - | V4_TRACKED
7 | CNPY-EUR | 19.5979 | 0.33253 | 1114198 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SAGA-EUR | 14.1959 | 0.018703 | 1927541 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ARB-EUR | 13.2206 | 0.1312 | 1632088 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | USELESS-EUR | 10.108 | 0.193669 | 1860361 | TRUE | ENTRY_WINDOW, 9.24, 7.55, 8.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
11 | GLMR-EUR | 9.277 | 0.005124 | 61657 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | G-EUR | 7.884 | 0.0035893 | 63817 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ACX-EUR | 7.3817 | 0.037415 | 157 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | NES-EUR | 6.9938 | 0.13126 | 38817 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PUNDIX-EUR | 5.4645 | 0.09978 | 107222 | TRUE | WATCH, 7.601, 5.75, 6.75 | IGNITION, FALSE, 8.024 | V4_TRACKED
16 | ARX-EUR | 5.3004 | 0.14423 | 50407 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | FOLD-EUR | 4.5953 | 0.043247 | 68828 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | XNO-EUR | 4.1536 | 0.25 | 28098 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | POWR-EUR | 3.3434 | 0.053844 | 362527 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | CTR-EUR | 3.2268 | 0.009789 | 72804 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | DRIFT-EUR | 3.0612 | 0.0101 | 126818 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
