BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T12:52:20.783007+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-20T12:51:41.192270+00:00
v3_generated_at_utc: 2026-09-20T12:51:41.192270+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=9/20 | V3=3/20 | either=9/20 (45.0%)
top_40: V4=15/40 | V3=9/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 73.667 | 0.0035567 | 3049962 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZAMA-EUR | 18.8217 | 0.080333 | 2358710 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PTB-EUR | 16.4452 | 0.000701 | 394388 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ENSO-EUR | 14.2391 | 0.9451 | 153625 | TRUE | WATCH, 7.71, 6.25, 8.75 | -, FALSE, - | V4_TRACKED
5 | C-EUR | 12.8977 | 0.066858 | 1339938 | TRUE | ENTRY_WINDOW, 7.92, 6.5, 6.15 | IGNITION, TRUE, 9.891 | V4_TRACKED
6 | CTSI-EUR | 12.771 | 0.025802 | 327151 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | AVAX-EUR | 11.9782 | 9.0381 | 14608587 | TRUE | REENTRY_READY, 8.244, 6.95, 8.15 | IGNITION, TRUE, 9.592 | V4_ACTIONABLE
8 | S-EUR | 8.8925 | 0.030736 | 635591 | TRUE | WATCH, 7.67, 6.55, 8.4 | -, FALSE, - | V4_TRACKED
9 | ACE-EUR | 8.4783 | 0.1465 | 137793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SKL-EUR | 8.3478 | 0.0038133 | 736695 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | EPIC-EUR | 8.3351 | 0.41709 | 1025666 | TRUE | ENTRY_WINDOW, 7.764, 7.0, 8.05 | -, FALSE, - | V4_TRACKED
12 | ICX-EUR | 8.0626 | 0.00898 | 14698 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SAGA-EUR | 7.7936 | 0.025048 | 553341 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ZIL-EUR | 7.5183 | 0.003089 | 705905 | TRUE | WATCH, 7.375, 5.0, 8.6 | -, FALSE, - | V4_TRACKED
15 | SHELL-EUR | 7.3649 | 0.02124 | 18612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | VVV-EUR | 7.257 | 25.6872 | 226895 | TRUE | WATCH, 7.717, 4.55, 8.2 | -, FALSE, - | V4_TRACKED
17 | VELO-EUR | 6.72 | 0.0040528 | 28955 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | JTO-EUR | 6.7159 | 0.43173 | 175589 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ALGO-EUR | 5.6389 | 0.091515 | 438721 | TRUE | ENTRY_WINDOW, 8.857, 6.45, 6.5 | IGNITION, FALSE, 10.0 | V4_TRACKED
20 | ENA-EUR | 5.2329 | 0.18099 | 4353562 | TRUE | ENTRY_WINDOW, 8.01, 7.6, 8.5 | -, FALSE, - | V4_TRACKED
21 | REQ-EUR | 5.1034 | 0.047924 | 44268 | TRUE | -, -, -, - | REJECTED, FALSE, 6.605 | V3_TRACKED_ONLY
22 | ONG-EUR | 4.5931 | 0.073098 | 273903 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PEPE-EUR | 4.2411 | 3.4656e-06 | 4058133 | TRUE | ENTRY_WINDOW, 7.641, 7.2, 7.0 | IGNITION, FALSE, 9.343 | V4_TRACKED
24 | GRASS-EUR | 3.95 | 0.31185 | 537309 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.727 | V3_TRACKED_ONLY
25 | SOSO-EUR | 3.9315 | 0.25907 | 5129 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SWELL-EUR | 3.622 | 0.000658 | 39005 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | T-EUR | 3.0795 | 0.0043079 | 314465 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ALLO-EUR | 2.9533 | 0.213067 | 390122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | DRIFT-EUR | 2.841 | 0.014045 | 660046 | TRUE | WATCH, 7.403, 4.25, 7.6 | TOO_LATE, FALSE, 6.663 | V4_TRACKED
