BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T15:38:39.355834+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T15:38:05.506140+00:00
v3_generated_at_utc: 2026-09-14T15:38:05.506140+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=11/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CAP-EUR | 34.9997 | 0.0527849 | 1356522 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CPOOL-EUR | 34.994 | 0.023439 | 955621 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 24.6311 | 0.23483 | 338425 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | T-EUR | 16.1695 | 0.0043854 | 483824 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | MTL-EUR | 13.8227 | 0.27149 | 280863 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ARK-EUR | 13.1508 | 0.143 | 1106132 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NPC-EUR | 11.5348 | 0.0196714 | 781721 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | RON-EUR | 9.5333 | 0.050623 | 109160 | TRUE | WATCH, 7.249, 5.15, 5.55 | IGNITION, FALSE, 8.633 | V4_TRACKED
9 | CAKE-EUR | 9.1673 | 2.0661 | 259747 | TRUE | ENTRY_WINDOW, 9.212, 6.65, 8.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
10 | WAXP-EUR | 7.8929 | 0.004593 | 145493 | TRUE | WATCH, 7.494, 5.55, 8.0 | -, FALSE, - | V4_TRACKED
11 | XLM-EUR | 7.849 | 0.16626 | 1929439 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.798 | V3_TRACKED_ONLY
12 | QKC-EUR | 7.7589 | 0.0022541 | 512748 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | LIGHTER-EUR | 7.1855 | 3.8038 | 198825 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ZRC-EUR | 7.1604 | 0.0007842 | 51343 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | RED-EUR | 7.0811 | 0.12022 | 48233 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PENDLE-EUR | 7.0705 | 1.9868 | 177836 | TRUE | WATCH, 7.654, 5.95, 8.15 | SECOND_IGNITION, FALSE, 8.242 | V4_TRACKED
17 | REZ-EUR | 6.8394 | 0.0036538 | 2799207 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | FIL-EUR | 6.5328 | 0.86184 | 3392112 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SENT-EUR | 6.4453 | 0.013047 | 20590 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | MIOTA-EUR | 6.4271 | 0.03845 | 202039 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ESP-EUR | 5.2718 | 0.073106 | 71637 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | PTB-EUR | 4.9947 | 0.0005907 | 141620 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.9 | V3_TRACKED_ONLY
23 | CTK-EUR | 4.9211 | 0.10639 | 29868 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.766 | V3_TRACKED_ONLY
24 | NEAR-EUR | 4.6141 | 2.07 | 2360999 | TRUE | WATCH, 7.557, 6.7, 8.1 | -, FALSE, - | V4_TRACKED
25 | XRP-EUR | 4.6134 | 1.21295 | 24776466 | TRUE | WATCH, 7.686, 7.7, 6.6 | IGNITION, FALSE, 9.844 | V4_TRACKED
26 | RECALL-EUR | 4.1822 | 0.035772 | 128505 | TRUE | -, -, -, - | IGNITION, FALSE, 9.594 | V3_TRACKED_ONLY
27 | FLUX-EUR | 3.8674 | 0.050599 | 38855 | TRUE | WATCH, 7.8, 4.7, 6.6 | IGNITION, FALSE, 9.086 | V4_TRACKED
28 | KSM-EUR | 3.8038 | 3.4276 | 13715 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | RUNE-EUR | 3.7141 | 0.45154 | 45096 | TRUE | -, -, -, - | IGNITION, FALSE, 8.647 | V3_TRACKED_ONLY
30 | VELO-EUR | 3.6222 | 0.0037733 | 34246 | TRUE | WATCH, 7.234, 5.15, 7.95 | -, FALSE, - | V4_TRACKED
31 | MOVR-EUR | 3.5206 | 0.7057 | 388164 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | JTO-EUR | 3.3736 | 0.38211 | 38970 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
