BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T10:36:27.590185+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T10:35:47.170461+00:00
v3_generated_at_utc: 2026-09-25T10:35:47.170461+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=8/40 | V3=5/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | QNT-EUR | 40.2403 | 87.43 | 6282743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | TREAD-EUR | 33.6978 | 0.675 | 943473 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ONDO-EUR | 31.6759 | 0.48462 | 23137299 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | XPL-EUR | 31.5322 | 0.101047 | 4680038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARK-EUR | 29.3571 | 0.19498 | 947199 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PHA-EUR | 26.8873 | 0.053398 | 1199988 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | FET-EUR | 23.172 | 0.21124 | 10583999 | TRUE | ENTRY_WINDOW, 7.972, 7.2, 8.6 | -, FALSE, - | V4_TRACKED
8 | PEAQ-EUR | 20.5977 | 0.038174 | 621435 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | CHIP-EUR | 19.9393 | 0.043839 | 201801 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.87 | V3_TRACKED_ONLY
10 | JTO-EUR | 19.8995 | 0.47485 | 90037 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | EDGE-EUR | 19.2029 | 0.086403 | 82011 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | DBR-EUR | 19.1565 | 0.021105 | 190920 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | FUEL-EUR | 19.024 | 0.000839 | 155001 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | NEAR-EUR | 18.6077 | 4.3497 | 17682816 | TRUE | ENTRY_WINDOW, 7.757, 6.85, 8.2 | -, FALSE, - | V4_TRACKED
15 | XAI-EUR | 18.1392 | 0.00819 | 1545099 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | DEEP-EUR | 17.1532 | 0.019103 | 158935 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SEI-EUR | 16.237 | 0.058344 | 896118 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | RON-EUR | 16.1741 | 0.058611 | 42006 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | AERO-EUR | 15.7066 | 0.68091 | 214617 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | LDO-EUR | 15.0096 | 0.39469 | 447278 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | LINK-EUR | 14.475 | 12.2241 | 7831181 | TRUE | ENTRY_WINDOW, 7.982, 7.55, 8.75 | -, FALSE, - | V4_TRACKED
22 | CFG-EUR | 14.335 | 0.136189 | 348661 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | GRASS-EUR | 14.2096 | 0.43708 | 610477 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | MOVR-EUR | 13.7373 | 0.8652 | 322584 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PYTH-EUR | 13.5408 | 0.062536 | 376357 | TRUE | ENTRY_WINDOW, 8.175, 6.45, 8.9 | -, FALSE, - | V4_TRACKED
26 | ENA-EUR | 13.1058 | 0.19953 | 1675926 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | AXS-EUR | 13.0566 | 1.0131 | 224082 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | WAL-EUR | 12.4594 | 0.031817 | 48646 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | VIRTUAL-EUR | 12.2408 | 0.68257 | 588538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ALGO-EUR | 12.2338 | 0.103566 | 610179 | TRUE | ENTRY_WINDOW, 7.956, 7.0, 8.5 | -, FALSE, - | V4_TRACKED
31 | JUP-EUR | 12.0567 | 0.27901 | 430771 | TRUE | ENTRY_WINDOW, 8.551, 7.55, 8.95 | SECOND_IGNITION, TRUE, 9.509 | V4_TRACKED
32 | VVV-EUR | 12.0207 | 28.2393 | 297269 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | TAI-EUR | 11.9977 | 0.00393 | 172060 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | RENDER-EUR | 11.8389 | 1.7108 | 1159930 | TRUE | ENTRY_WINDOW, 8.948, 7.95, 8.25 | IGNITION, TRUE, 10.0 | V4_TRACKED
35 | DIA-EUR | 11.7014 | 0.13918 | 37676 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SUI-EUR | 11.6114 | 0.92191 | 7908913 | TRUE | ENTRY_WINDOW, 7.986, 7.2, 8.05 | IGNITION, TRUE, 9.469 | V4_TRACKED
37 | SAND-EUR | 11.6086 | 0.039034 | 137773 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | WLD-EUR | 11.4964 | 0.39482 | 2132165 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | OP-EUR | 11.3789 | 0.11922 | 428781 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CC-EUR | 11.3018 | 0.10439 | 176638 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.888 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 QNT-EUR | +40.24% | vol24=6282743 EUR | collector=True
#2 TREAD-EUR | +33.70% | vol24=943473 EUR | collector=True
#3 ONDO-EUR | +31.68% | vol24=23137299 EUR | collector=True
#4 XPL-EUR | +31.53% | vol24=4680038 EUR | collector=True
#5 ARK-EUR | +29.36% | vol24=947199 EUR | collector=True
#6 PHA-EUR | +26.89% | vol24=1199988 EUR | collector=True
#8 PEAQ-EUR | +20.60% | vol24=621435 EUR | collector=True
#10 JTO-EUR | +19.90% | vol24=90037 EUR | collector=True
#11 EDGE-EUR | +19.20% | vol24=82011 EUR | collector=True
#12 DBR-EUR | +19.16% | vol24=190920 EUR | collector=True
#13 FUEL-EUR | +19.02% | vol24=155001 EUR | collector=True
#15 XAI-EUR | +18.14% | vol24=1545099 EUR | collector=True
#16 DEEP-EUR | +17.15% | vol24=158935 EUR | collector=True
#17 SEI-EUR | +16.24% | vol24=896118 EUR | collector=True
#18 RON-EUR | +16.17% | vol24=42006 EUR | collector=True
#19 AERO-EUR | +15.71% | vol24=214617 EUR | collector=True
#20 LDO-EUR | +15.01% | vol24=447278 EUR | collector=True
#22 CFG-EUR | +14.34% | vol24=348661 EUR | collector=True
#23 GRASS-EUR | +14.21% | vol24=610477 EUR | collector=True
#24 MOVR-EUR | +13.74% | vol24=322584 EUR | collector=True
#26 ENA-EUR | +13.11% | vol24=1675926 EUR | collector=True
#27 AXS-EUR | +13.06% | vol24=224082 EUR | collector=True
#28 WAL-EUR | +12.46% | vol24=48646 EUR | collector=True
#29 VIRTUAL-EUR | +12.24% | vol24=588538 EUR | collector=True
#32 VVV-EUR | +12.02% | vol24=297269 EUR | collector=True
#33 TAI-EUR | +12.00% | vol24=172060 EUR | collector=True
#35 DIA-EUR | +11.70% | vol24=37676 EUR | collector=True
#37 SAND-EUR | +11.61% | vol24=137773 EUR | collector=True
#38 WLD-EUR | +11.50% | vol24=2132165 EUR | collector=True
#39 OP-EUR | +11.38% | vol24=428781 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+4.83% | V4=REENTRY_READY | opp=8.145 entry=7.4 trend=8.4
