BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T08:00:24.915701+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T07:59:47.057764+00:00
v3_generated_at_utc: 2026-09-23T07:59:47.057764+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=6/40 | V3=4/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | NIL-EUR | 48.8723 | 0.096109 | 1655615 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CPOOL-EUR | 37.7996 | 0.033692 | 274377 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | MET-EUR | 34.5706 | 0.31978 | 149495 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | BCH-EUR | 30.9591 | 305.58 | 11688561 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SUPER-EUR | 28.0626 | 0.16862 | 635182 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CHR-EUR | 23.6619 | 0.019107 | 1218720 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | UP-EUR | 20.6556 | 0.064599 | 32428 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ZRO-EUR | 20.3944 | 1.2456 | 1522774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SENT-EUR | 19.6296 | 0.020087 | 133953 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PENGU-EUR | 19.1386 | 0.0094627 | 3202225 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ALLO-EUR | 17.9091 | 0.271698 | 241051 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | UNI-EUR | 17.1888 | 9.1385 | 6495445 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | DBR-EUR | 16.8528 | 0.016842 | 74172 | TRUE | WATCH, 7.701, 5.65, 8.05 | -, FALSE, - | V4_TRACKED
14 | TIA-EUR | 16.4487 | 0.45323 | 1564403 | TRUE | WATCH, 7.924, 5.7, 8.5 | -, FALSE, - | V4_TRACKED
