BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T15:20:38.966465+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T15:20:10.232458+00:00
v3_generated_at_utc: 2026-09-12T15:20:10.232458+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=8/40 | V3=3/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 113.0982 | 0.22354 | 1291547 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | MTL-EUR | 17.19 | 0.2579 | 217796 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FLOCK-EUR | 15.1342 | 0.061743 | 300952 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | VTHO-EUR | 14.5294 | 0.00058 | 2545433 | TRUE | WATCH, 8.024, 5.75, 9.2 | -, FALSE, - | V4_TRACKED
5 | LRC-EUR | 14.2218 | 0.008674 | 154461 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUNDIX-EUR | 11.9745 | 0.08949 | 238184 | TRUE | WATCH, 8.533, 5.95, 6.75 | IGNITION, FALSE, 10.0 | V4_TRACKED
7 | ETHFI-EUR | 11.6733 | 0.6511 | 1020058 | TRUE | ENTRY_WINDOW, 7.968, 5.6, 8.95 | -, FALSE, - | V4_TRACKED
8 | PROM-EUR | 10.6934 | 4.9201 | 397552 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | TREE-EUR | 9.1678 | 0.0377 | 72298 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | MERL-EUR | 8.8045 | 0.021342 | 134437 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CELO-EUR | 8.7409 | 0.0705 | 22667 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | WLFI-EUR | 8.3169 | 0.04936 | 280292 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | BTT-EUR | 7.4251 | 2.814e-07 | 17844 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | IQ-EUR | 7.3228 | 0.0007328 | 91183 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | REZ-EUR | 7.1761 | 0.0031289 | 255501 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | KAVA-EUR | 6.8214 | 0.06029 | 16066 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SOMI-EUR | 6.5037 | 0.12724 | 214767 | TRUE | WATCH, 7.663, 5.55, 8.65 | -, FALSE, - | V4_TRACKED
18 | NEIRO-EUR | 6.4719 | 7.7371e-05 | 15521 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SKY-EUR | 6.448 | 0.054792 | 440333 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SFP-EUR | 6.1653 | 0.24435 | 820 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | INX-EUR | 6.0745 | 0.005099 | 116570 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | TAI-EUR | 5.927 | 0.003628 | 28991 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | OPEN-EUR | 5.5282 | 0.11358 | 69385 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | TRIA-EUR | 5.2632 | 0.00316 | 146044 | TRUE | WATCH, 7.603, 5.05, 2.7 | IGNITION, FALSE, 9.411 | V4_TRACKED
25 | HAEDAL-EUR | 5.2292 | 0.017105 | 5135 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | LINEA-EUR | 5.2015 | 0.0023259 | 11972 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ZKP-EUR | 5.1357 | 0.038773 | 24345 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MASK-EUR | 5.1193 | 0.40267 | 95614 | TRUE | WATCH, 7.702, 5.85, 8.0 | -, FALSE, - | V4_TRACKED
29 | WAL-EUR | 5.0803 | 0.023869 | 42699 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | GLMR-EUR | 4.8983 | 0.005054 | 82803 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
