BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T18:36:08.395412+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-24T18:35:27.032157+00:00
v3_generated_at_utc: 2026-09-24T18:35:27.032157+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=10/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | XAI-EUR | 46.8348 | 0.0100783 | 735275 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 34.3292 | 0.36328 | 4387783 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NOM-EUR | 30.0693 | 0.0019699 | 1646706 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ONDO-EUR | 22.4536 | 0.44338 | 15069474 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | QNT-EUR | 21.2332 | 75.361 | 1289285 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PEAQ-EUR | 20.9989 | 0.036774 | 347948 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | XPL-EUR | 18.6155 | 0.090627 | 1557907 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PLUME-EUR | 18.1257 | 0.0160286 | 592303 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | LTC-EUR | 17.7204 | 62.732 | 12140612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ARX-EUR | 17.548 | 0.22273 | 158784 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | NIL-EUR | 17.1413 | 0.101353 | 3651670 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | TREAD-EUR | 17.0507 | 0.57452 | 171863 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | TAI-EUR | 15.9005 | 0.004009 | 60053 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | 2Z-EUR | 13.1068 | 0.050302 | 235105 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | NOS-EUR | 13.0158 | 0.3725 | 27689 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ETC-EUR | 12.8681 | 8.6957 | 3001783 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | FET-EUR | 12.5936 | 0.1924 | 5914525 | TRUE | WATCH, 7.65, 7.1, 8.85 | -, FALSE, - | V4_TRACKED
18 | INIT-EUR | 12.2858 | 0.086697 | 31612 | TRUE | WATCH, 7.962, 5.35, 8.0 | IGNITION, FALSE, 8.364 | V4_TRACKED
19 | ARK-EUR | 11.8861 | 0.1572 | 217487 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | CFG-EUR | 11.6399 | 0.13464 | 318886 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | KAITO-EUR | 11.6247 | 0.3091 | 116250 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | MORPHO-EUR | 11.1264 | 2.47273 | 248063 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.131 | V3_TRACKED_ONLY
