BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T10:45:19.974483+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T10:44:39.988640+00:00
v3_generated_at_utc: 2026-09-23T10:44:39.988640+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=2/20 | either=2/20 (10.0%)
top_40: V4=7/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | MET-EUR | 37.5858 | 0.34889 | 283616 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CPOOL-EUR | 36.3102 | 0.033396 | 388348 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CHR-EUR | 33.2098 | 0.020128 | 1234117 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | BCH-EUR | 28.8704 | 305.41 | 13631306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ZRO-EUR | 26.2726 | 1.2924 | 1659442 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SUPER-EUR | 24.8016 | 0.16354 | 860630 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ALLO-EUR | 24.3368 | 0.282114 | 378025 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | TIA-EUR | 22.7884 | 0.46511 | 1777749 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NIL-EUR | 22.1794 | 0.085291 | 1847508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SENT-EUR | 20.0769 | 0.019665 | 150539 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | BONK-EUR | 19.872 | 3.5584e-06 | 708205 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | PENGU-EUR | 17.4046 | 0.0091052 | 4255145 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | 0G-EUR | 17.3633 | 0.2336 | 127602 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | GRT-EUR | 17.361 | 0.024113 | 207457 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | DBR-EUR | 16.2676 | 0.016703 | 84970 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | UP-EUR | 15.9321 | 0.06255 | 35668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | NOS-EUR | 15.759 | 0.35751 | 60069 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SNX-EUR | 15.4029 | 0.23241 | 62290 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.87 | V3_TRACKED_ONLY
19 | SXT-EUR | 15.2918 | 0.008791 | 385236 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | FLUX-EUR | 15.2356 | 0.063103 | 152898 | TRUE | ENTRY_WINDOW, 8.293, 5.9, 8.6 | IGNITION, FALSE, 8.099 | V4_TRACKED
21 | ZORA-EUR | 14.4226 | 0.008362 | 92754 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | BOB-EUR | 14.4078 | 0.0051122 | 127320 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CYBER-EUR | 14.4046 | 0.32722 | 108161 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | DRIFT-EUR | 14.1331 | 0.017847 | 1534179 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SAGA-EUR | 14.0092 | 0.039226 | 845062 | TRUE | ENTRY_WINDOW, 7.88, 5.2, 8.1 | PRE_IGNITION, FALSE, 6.951 | V4_TRACKED
