BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T23:34:05.068147+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T23:33:34.820821+00:00
v3_generated_at_utc: 2026-09-12T23:33:34.820821+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=10/40 | V3=11/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 149.7925 | 0.301 | 2520050 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | REZ-EUR | 30.1581 | 0.0036646 | 862175 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | MTL-EUR | 26.0677 | 0.27305 | 399751 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FLOCK-EUR | 25.7225 | 0.065382 | 602219 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PUFFER-EUR | 23.2883 | 0.018889 | 49032 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ILV-EUR | 17.244 | 3.1446 | 387477 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VTHO-EUR | 15.5485 | 0.00057854 | 2338746 | TRUE | WATCH, 8.564, 5.45, 9.2 | PRE_IGNITION, FALSE, 6.657 | V4_TRACKED
8 | PUNDIX-EUR | 14.3335 | 0.09229 | 300842 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.575 | V3_TRACKED_ONLY
9 | TREE-EUR | 12.2112 | 0.038034 | 91097 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | GOAT-EUR | 10.5518 | 0.014406 | 143250 | TRUE | WATCH, 7.629, 6.5, 6.15 | IGNITION, FALSE, 9.374 | V4_TRACKED
11 | PROM-EUR | 10.3347 | 4.9185 | 494139 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | LRC-EUR | 10.0147 | 0.008228 | 284759 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | WMTX-EUR | 9.7492 | 0.02901 | 439 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ARX-EUR | 9.3163 | 0.13318 | 43077 | TRUE | -, -, -, - | IGNITION, FALSE, 8.067 | V3_TRACKED_ONLY
15 | KAVA-EUR | 9.1933 | 0.061929 | 16615 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PENDLE-EUR | 9.1045 | 1.891 | 107350 | TRUE | WATCH, 7.728, 6.75, 8.15 | -, FALSE, - | V4_TRACKED
17 | PYTH-EUR | 8.8691 | 0.047664 | 251773 | TRUE | -, -, -, - | IGNITION, TRUE, 9.118 | V3_BUY_ONLY
18 | MAVIA-EUR | 8.2764 | 0.02521 | 14991 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | AVA-EUR | 8.1132 | 0.14365 | 30821 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PARTI-EUR | 8.1064 | 0.020524 | 136584 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | OPEN-EUR | 7.8894 | 0.11624 | 177535 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.048 | V3_TRACKED_ONLY
22 | ZRX-EUR | 7.8755 | 0.094007 | 110350 | TRUE | WATCH, 7.303, 6.2, 8.0 | -, FALSE, - | V4_TRACKED
