BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T13:36:45.094176+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T13:36:12.255109+00:00
v3_generated_at_utc: 2026-09-18T13:36:12.255109+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=0/20 | either=3/20 (15.0%)
top_40: V4=10/40 | V3=5/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 94.4327 | 0.007376 | 1682080 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 41.9696 | 0.4799 | 1930839 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NEAR-EUR | 31.5878 | 3.2693 | 16630164 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARB-EUR | 30.7126 | 0.18454 | 3671070 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | UNI-EUR | 24.6755 | 7.6082 | 6422182 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | DRIFT-EUR | 24.1916 | 0.01325 | 1359953 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | STRK-EUR | 22.28 | 0.029648 | 769085 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | S-EUR | 20.0655 | 0.027513 | 426278 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | APT-EUR | 19.9361 | 0.6004 | 736541 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | INJ-EUR | 17.5067 | 5.7402 | 1358020 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | MET-EUR | 17.1352 | 0.21499 | 132306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | TIA-EUR | 17.1056 | 0.35216 | 611092 | TRUE | WATCH, 8.018, 5.9, 7.55 | -, FALSE, - | V4_TRACKED
13 | ETHFI-EUR | 17.0213 | 0.627 | 266436 | TRUE | WATCH, 8.25, 4.95, 8.95 | -, FALSE, - | V4_TRACKED
14 | WLD-EUR | 16.8595 | 0.38379 | 1863052 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | FET-EUR | 16.7038 | 0.16244 | 2741036 | TRUE | WATCH, 7.564, 5.7, 7.65 | -, FALSE, - | V4_TRACKED
16 | DYDX-EUR | 16.4233 | 0.11002 | 66819 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | JUP-EUR | 16.2019 | 0.22879 | 533977 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CHIP-EUR | 16.192 | 0.037982 | 160599 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | RAY-EUR | 15.6082 | 1.47286 | 1222634 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ZK-EUR | 15.5686 | 0.008893 | 149258 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | OP-EUR | 15.4615 | 0.0982 | 421028 | TRUE | -, -, -, - | IGNITION, FALSE, 8.637 | V3_TRACKED_ONLY
