BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T04:39:00.143303+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-20T04:38:20.554018+00:00
v3_generated_at_utc: 2026-09-20T04:38:20.554018+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=5/10 | V3=4/10 | either=5/10 (50.0%)
top_20: V4=8/20 | V3=6/20 | either=9/20 (45.0%)
top_40: V4=15/40 | V3=14/40 | either=19/40 (47.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 101.9272 | 0.0040864 | 1615712 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | G-EUR | 50.7584 | 0.0113898 | 2428291 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ZAMA-EUR | 35.7794 | 0.07194 | 2286138 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CTSI-EUR | 25.7653 | 0.028223 | 89339 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ZIL-EUR | 23.98 | 0.0033394 | 321169 | TRUE | WATCH, 7.403, 4.85, 8.55 | -, FALSE, - | V4_TRACKED
6 | C-EUR | 19.8654 | 0.069456 | 737705 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | HEI-EUR | 17.2321 | 0.144859 | 899711 | TRUE | WATCH, 7.827, 5.95, 8.1 | PRE_IGNITION, FALSE, 7.95 | V4_TRACKED
8 | SKL-EUR | 16.8892 | 0.0040453 | 524918 | TRUE | WATCH, 8.546, 4.65, 8.2 | TOO_LATE, FALSE, 8.075 | V4_TRACKED
9 | EPIC-EUR | 16.3818 | 0.41674 | 1209582 | TRUE | WATCH, 7.714, 5.85, 7.85 | PRE_IGNITION, FALSE, 7.282 | V4_TRACKED
10 | STX-EUR | 14.3183 | 0.2804 | 944106 | TRUE | REENTRY_READY, 8.058, 7.0, 8.65 | PRE_IGNITION, FALSE, 7.95 | V4_ACTIONABLE
11 | AVAX-EUR | 14.2808 | 8.3497 | 11348657 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ARK-EUR | 13.3121 | 0.139 | 114931 | TRUE | WATCH, 7.354, 4.9, 7.9 | -, FALSE, - | V4_TRACKED
13 | INJ-EUR | 13.0078 | 6.6313 | 3138489 | TRUE | WATCH, 7.727, 6.0, 8.3 | WATCH, FALSE, 5.7 | V4_TRACKED
14 | ENA-EUR | 12.9129 | 0.17296 | 4628612 | TRUE | WATCH, 7.664, 6.5, 8.3 | -, FALSE, - | V4_TRACKED
15 | AGLD-EUR | 12.699 | 0.18122 | 31455 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SOLV-EUR | 12.3313 | 0.0038624 | 92428 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SYN-EUR | 11.4468 | 0.206034 | 2311691 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | MAGIC-EUR | 10.7782 | 0.043846 | 62484 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | RON-EUR | 10.3012 | 0.051825 | 125677 | TRUE | -, -, -, - | WATCH, FALSE, 6.374 | V3_TRACKED_ONLY
20 | ONG-EUR | 10.193 | 0.075977 | 110550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | NIL-EUR | 9.6652 | 0.044058 | 193105 | TRUE | -, -, -, - | WATCH, FALSE, 5.464 | V3_TRACKED_ONLY
22 | RLC-EUR | 9.3586 | 0.27998 | 52004 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | STRK-EUR | 9.1498 | 0.038746 | 1089262 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | HOME-EUR | 8.497 | 0.005746 | 198050 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ALLO-EUR | 8.4881 | 0.212437 | 171665 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PHA-EUR | 8.3396 | 0.03036 | 504648 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | IRYS-EUR | 8.3102 | 0.013672 | 32323 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | VANA-EUR | 8.264 | 0.9629 | 39395 | TRUE | WATCH, 7.84, 5.55, 8.05 | PRE_IGNITION, FALSE, 7.656 | V4_TRACKED
29 | PORTAL-EUR | 8.196 | 0.016937 | 181585 | TRUE | WATCH, 7.511, 6.45, 6.5 | IGNITION, TRUE, 9.253 | V4_TRACKED
30 | AIOZ-EUR | 8.1884 | 0.074333 | 220001 | TRUE | WATCH_RISK, 7.401, 6.25, 8.65 | -, FALSE, - | V4_TRACKED
31 | ZK-EUR | 8.0146 | 0.010364 | 270486 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MEGA-EUR | 7.6702 | 0.03748 | 72494 | TRUE | WATCH, 7.287, 6.1, 6.55 | IGNITION, FALSE, 8.82 | V4_TRACKED
