BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T02:41:03.415789+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T02:40:31.939360+00:00
v3_generated_at_utc: 2026-09-09T02:40:31.939360+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=8/20 | V3=5/20 | either=9/20 (45.0%)
top_40: V4=13/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VVV-EUR | 33.2313 | 21.5082 | 1451333 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | USELESS-EUR | 24.1768 | 0.253338 | 5474824 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | QKC-EUR | 23.9895 | 0.0026044 | 768881 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FORM-EUR | 23.1691 | 0.26506 | 1617156 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ICX-EUR | 21.9146 | 0.012684 | 241172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AIOZ-EUR | 14.8419 | 0.063333 | 269265 | TRUE | WATCH, 7.666, 6.05, 8.55 | -, FALSE, - | V4_TRACKED
7 | DOT-EUR | 13.2852 | 1.0352 | 3285340 | TRUE | ENTRY_WINDOW, 7.874, 6.35, 8.3 | PRE_IGNITION, FALSE, 7.068 | V4_TRACKED
8 | VET-EUR | 12.1098 | 0.0070035 | 1756540 | TRUE | ENTRY_WINDOW, 7.966, 7.45, 8.7 | -, FALSE, - | V4_TRACKED
9 | ATOM-EUR | 11.0018 | 1.5568 | 244490 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ETC-EUR | 10.2247 | 7.6044 | 577952 | TRUE | ENTRY_WINDOW, 7.838, 6.7, 6.25 | IGNITION, FALSE, 9.595 | V4_TRACKED
11 | ARX-EUR | 10.2184 | 0.13321 | 90414 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | MIRA-EUR | 10.1871 | 0.045115 | 108166 | TRUE | WATCH, 7.63, 5.25, 8.4 | -, FALSE, - | V4_TRACKED
13 | PEAQ-EUR | 10.1852 | 0.028441 | 161617 | TRUE | WATCH, 7.795, 4.85, 8.55 | -, FALSE, - | V4_TRACKED
14 | GROVE-EUR | 8.7815 | 0.007767 | 12505 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PROM-EUR | 8.3314 | 5.1712 | 613001 | TRUE | ENTRY_WINDOW, 8.889, 6.95, 7.8 | IGNITION, FALSE, 10.0 | V4_TRACKED
16 | DOGS-EUR | 8.2778 | 4.3833e-05 | 458204 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | GLMR-EUR | 8.1762 | 0.005967 | 354462 | TRUE | -, -, -, - | IGNITION, FALSE, 8.565 | V3_TRACKED_ONLY
18 | EPIC-EUR | 7.4275 | 0.34322 | 505926 | TRUE | WATCH, 8.11, 6.0, 5.7 | IGNITION, FALSE, 10.0 | V4_TRACKED
