BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T10:23:33.044200+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-20T10:22:53.428679+00:00
v3_generated_at_utc: 2026-09-20T10:22:53.428679+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=4/10 | either=4/10 (40.0%)
top_20: V4=9/20 | V3=9/20 | either=11/20 (55.0%)
top_40: V4=12/40 | V3=12/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 78.8847 | 0.0036378 | 2870267 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZIL-EUR | 18.6709 | 0.0033 | 735976 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | SKL-EUR | 17.0926 | 0.0040733 | 706521 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CTSI-EUR | 13.6497 | 0.025986 | 304241 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ZAMA-EUR | 12.526 | 0.073637 | 2215678 | TRUE | WATCH, 8.062, 6.1, 7.7 | IGNITION, FALSE, 8.645 | V4_TRACKED
6 | T-EUR | 11.7098 | 0.0046316 | 292604 | TRUE | WATCH, 7.807, 4.75, 8.4 | WATCH, FALSE, 5.381 | V4_TRACKED
7 | C-EUR | 11.3272 | 0.065368 | 1300090 | TRUE | -, -, -, - | WATCH, FALSE, 5.7 | V3_TRACKED_ONLY
8 | SOLV-EUR | 11.2261 | 0.0039245 | 134592 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ONG-EUR | 9.253 | 0.075697 | 241932 | TRUE | -, -, -, - | NONE, FALSE, 4.9 | V3_TRACKED_ONLY
10 | JTO-EUR | 8.7131 | 0.42634 | 161744 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | AVAX-EUR | 8.1912 | 8.5021 | 12439764 | TRUE | ENTRY_WINDOW, 7.465, 6.7, 7.6 | PRE_IGNITION, FALSE, 7.474 | V4_TRACKED
12 | PHA-EUR | 8.0586 | 0.031337 | 562302 | TRUE | WATCH, 7.684, 6.0, 8.3 | WATCH, FALSE, 6.15 | V4_TRACKED
13 | EPIC-EUR | 7.2451 | 0.40914 | 1047585 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ZK-EUR | 6.5649 | 0.010405 | 275793 | TRUE | WATCH, 7.281, 6.1, 7.85 | WATCH, FALSE, 5.172 | V4_TRACKED
15 | STX-EUR | 6.3456 | 0.27451 | 1029582 | TRUE | ENTRY_WINDOW, 8.191, 6.15, 8.95 | WATCH, FALSE, 5.926 | V4_TRACKED
16 | STRAX-EUR | 5.9762 | 0.0097 | 13611 | TRUE | WATCH, 8.514, 5.25, 5.7 | IGNITION, FALSE, 10.0 | V4_TRACKED
17 | ICX-EUR | 5.5345 | 0.008905 | 15544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | STRK-EUR | 5.5308 | 0.039592 | 1071493 | TRUE | WATCH, 7.266, 6.75, 7.7 | -, FALSE, - | V4_TRACKED
19 | ENA-EUR | 5.0804 | 0.17643 | 4204143 | TRUE | ENTRY_WINDOW, 7.993, 6.25, 8.5 | -, FALSE, - | V4_TRACKED
20 | VELO-EUR | 4.97 | 0.0039538 | 25793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SHELL-EUR | 4.966 | 0.020503 | 22659 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CETUS-EUR | 4.9603 | 0.020885 | 23796 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.711 | V3_TRACKED_ONLY
23 | ACX-EUR | 4.7111 | 0.037207 | 593 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ARK-EUR | 4.6819 | 0.13393 | 130735 | TRUE | WATCH, 7.334, 4.8, 8.4 | -, FALSE, - | V4_TRACKED
25 | GLMR-EUR | 4.4573 | 0.005437 | 25797 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | S-EUR | 4.4198 | 0.029461 | 551927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | REQ-EUR | 4.3901 | 0.04701 | 41455 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | INJ-EUR | 4.2393 | 6.8234 | 2670846 | TRUE | ENTRY_WINDOW, 8.125, 6.5, 8.3 | IGNITION, FALSE, 8.623 | V4_TRACKED
29 | ZKJ-EUR | 4.1441 | 0.00578 | 29167 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ALGO-EUR | 4.0916 | 0.088762 | 470874 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PTB-EUR | 3.7382 | 0.0006133 | 103182 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
