BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T11:36:53.427103+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T11:36:12.883359+00:00
v3_generated_at_utc: 2026-09-23T11:36:12.883359+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 39.0327 | 0.033518 | 400006 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | MET-EUR | 38.9218 | 0.3515 | 393159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | BCH-EUR | 30.0378 | 305.94 | 13874426 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ALLO-EUR | 27.5978 | 0.288935 | 394581 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ZRO-EUR | 25.2227 | 1.2933 | 1724229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NIL-EUR | 25.0165 | 0.085 | 1824843 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CHR-EUR | 24.5727 | 0.01895 | 1255895 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SUPER-EUR | 20.3704 | 0.1586 | 867261 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SAGA-EUR | 20.0613 | 0.040355 | 826886 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SENT-EUR | 19.589 | 0.01967 | 160818 | TRUE | -, -, -, - | WATCH, FALSE, 6.481 | V3_TRACKED_ONLY
11 | TIA-EUR | 18.6706 | 0.45509 | 1946314 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | DBR-EUR | 17.3223 | 0.01679 | 88834 | TRUE | ENTRY_WINDOW, 7.546, 5.8, 7.8 | PRE_IGNITION, FALSE, 6.969 | V4_TRACKED
13 | 0G-EUR | 16.4347 | 0.23344 | 121885 | TRUE | WATCH, 7.643, 4.85, 8.3 | -, FALSE, - | V4_TRACKED
14 | MAVIA-EUR | 15.5421 | 0.032502 | 495889 | TRUE | WATCH, 8.208, 5.7, 8.05 | IGNITION, FALSE, 8.387 | V4_TRACKED
15 | SXT-EUR | 15.1634 | 0.00881 | 387650 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | NOS-EUR | 14.5559 | 0.361 | 61009 | TRUE | ENTRY_WINDOW, 7.889, 6.65, 8.5 | -, FALSE, - | V4_TRACKED
17 | NES-EUR | 14.2593 | 0.13606 | 23829 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | GRT-EUR | 13.9749 | 0.023472 | 220992 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PENGU-EUR | 13.9278 | 0.0089365 | 4503704 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PTB-EUR | 13.4422 | 0.0009452 | 771264 | TRUE | ENTRY_WINDOW, 7.563, 6.7, 7.7 | SECOND_IGNITION, FALSE, 8.65 | V4_TRACKED
21 | SNX-EUR | 13.2468 | 0.2286 | 81438 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | MERL-EUR | 13.0532 | 0.028278 | 828640 | TRUE | ENTRY_WINDOW, 7.841, 5.05, 8.85 | -, FALSE, - | V4_TRACKED
23 | UP-EUR | 12.9462 | 0.060939 | 46657 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | BOB-EUR | 12.5973 | 0.0049893 | 133740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | UNI-EUR | 12.5942 | 8.5352 | 7016951 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | FLUX-EUR | 12.5173 | 0.061763 | 154901 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PROM-EUR | 12.2625 | 4.5015 | 505256 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BONK-EUR | 12.2047 | 3.3391e-06 | 713865 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PLUME-EUR | 12.0525 | 0.0144253 | 531614 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
