BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T08:53:35.539176+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-24T08:52:59.890066+00:00
v3_generated_at_utc: 2026-09-24T08:52:59.890066+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | NOM-EUR | 54.2904 | 0.0023645 | 1218201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | NIL-EUR | 41.6795 | 0.121731 | 3260434 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LSK-EUR | 30.3379 | 0.35491 | 3476210 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | RAY-EUR | 15.7573 | 1.80454 | 2108939 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 13.6187 | 0.39787 | 421484 | TRUE | -, -, -, - | REJECTED, FALSE, 6.051 | V3_TRACKED_ONLY
6 | IMU-EUR | 11.9892 | 0.0019429 | 99362 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ARX-EUR | 10.2026 | 0.21106 | 116471 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SOSO-EUR | 10.0396 | 0.28892 | 20997 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | LTC-EUR | 8.9357 | 59.529 | 5863693 | TRUE | WATCH, 7.583, 6.5, 8.3 | -, FALSE, - | V4_TRACKED
10 | ARK-EUR | 8.4635 | 0.15071 | 150630 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CELR-EUR | 7.6544 | 0.0028157 | 415847 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | DBR-EUR | 7.6196 | 0.018107 | 308384 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | PLUME-EUR | 6.2304 | 0.0151389 | 368658 | TRUE | WATCH, 8.174, 6.1, 8.4 | IGNITION, FALSE, 8.45 | V4_TRACKED
14 | CVC-EUR | 6.0572 | 0.026649 | 199806 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ZRO-EUR | 4.9631 | 1.307 | 1715728 | TRUE | WATCH, 7.408, 5.65, 8.3 | -, FALSE, - | V4_TRACKED
16 | MORPHO-EUR | 4.8751 | 2.36402 | 530413 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.7 | V3_TRACKED_ONLY
17 | CAP-EUR | 4.7003 | 0.0438356 | 662950 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ACE-EUR | 4.6439 | 0.16337 | 606164 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ACU-EUR | 4.2254 | 0.11026 | 911259 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | VTHO-EUR | 3.3234 | 0.0006476 | 400803 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | LIGHTER-EUR | 2.7395 | 4.7516 | 281081 | TRUE | WATCH, 7.761, 5.1, 8.0 | -, FALSE, - | V4_TRACKED
22 | IKA-EUR | 2.7333 | 0.0016763 | 38924 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | T-EUR | 2.5224 | 0.0049749 | 35077 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PROM-EUR | 2.1201 | 4.5567 | 396225 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PEAQ-EUR | 1.8716 | 0.032494 | 269679 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
