BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T21:27:07.075079+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T21:26:32.382451+00:00
v3_generated_at_utc: 2026-09-09T21:26:32.382451+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 148.4165 | 0.0018825 | 3337786 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LAPTOP-EUR | 67.2837 | 1.54341 | 4574881 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | KAT-EUR | 29.1606 | 0.005324 | 883416 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LRC-EUR | 20.9807 | 0.008759 | 631628 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | COTI-EUR | 16.3624 | 0.017402 | 959744 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | LSK-EUR | 13.399 | 0.10012 | 63304 | TRUE | WATCH, 7.723, 4.95, 8.4 | WATCH, FALSE, 5.381 | V4_TRACKED
7 | BTT-EUR | 12.6187 | 2.7051e-07 | 15590 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CROSS-EUR | 11.8116 | 0.100361 | 110488 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | XVG-EUR | 11.4745 | 0.002761 | 751140 | TRUE | WATCH, 8.021, 6.1, 8.65 | PRE_IGNITION, FALSE, 7.361 | V4_TRACKED
10 | PHA-EUR | 10.6811 | 0.024393 | 1324672 | TRUE | WATCH_RISK, 7.313, 5.75, 8.25 | -, FALSE, - | V4_TRACKED
11 | XTZ-EUR | 9.8196 | 0.22893 | 246553 | TRUE | WATCH, 8.232, 5.8, 8.0 | IGNITION, FALSE, 9.159 | V4_TRACKED
12 | NEAR-EUR | 7.7326 | 2.1386 | 6613866 | TRUE | NONE, 7.193, 6.55, 8.1 | -, FALSE, - | NOT_DETECTED_V3_V4
13 | HUMA-EUR | 7.519 | 0.02062 | 43286 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | IQ-EUR | 7.4213 | 0.000689 | 64690 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | NOS-EUR | 6.4519 | 0.25574 | 35156 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | WELL-EUR | 6.2519 | 0.001776 | 89636 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ZRX-EUR | 6.119 | 0.09084 | 115982 | TRUE | WATCH, 7.344, 5.6, 8.0 | -, FALSE, - | V4_TRACKED
18 | GWEI-EUR | 6.0964 | 0.020588 | 158861 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PUFFER-EUR | 6.0248 | 0.013656 | 12875 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ZEN-EUR | 5.948 | 6.3323 | 426570 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | GRASS-EUR | 5.6452 | 0.30373 | 654035 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SUPER-EUR | 5.0629 | 0.10853 | 100759 | TRUE | WATCH, 7.277, 5.2, 8.15 | -, FALSE, - | V4_TRACKED
23 | BLUR-EUR | 4.649 | 0.015532 | 16941 | TRUE | WATCH, 7.557, 4.65, 8.2 | -, FALSE, - | V4_TRACKED
24 | RECALL-EUR | 4.5407 | 0.03564 | 124457 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | RAY-EUR | 4.4634 | 1.08409 | 4794162 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | NOM-EUR | 4.4265 | 0.0015122 | 28462 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ANIME-EUR | 4.3811 | 0.0026422 | 33251 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.744 | V3_TRACKED_ONLY
28 | STRK-EUR | 4.1947 | 0.027299 | 310560 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | HOT-EUR | 4.1268 | 0.0003424 | 193628 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ATH-EUR | 4.0969 | 0.0042585 | 31218 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | UP-EUR | 3.9902 | 0.048188 | 45764 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | DEGEN-EUR | 3.9582 | 0.0009342 | 9305 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ROSE-EUR | 3.841 | 0.006164 | 161219 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CFG-EUR | 3.7088 | 0.103268 | 117774 | TRUE | -, -, -, - | IGNITION, FALSE, 8.049 | V3_TRACKED_ONLY
35 | TRUST-EUR | 3.7016 | 0.050736 | 26392 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MET-EUR | 3.5798 | 0.17187 | 68428 | TRUE | -, -, -, - | WATCH, FALSE, 6.373 | V3_TRACKED_ONLY
37 | KAS-EUR | 3.4495 | 0.031699 | 352440 | TRUE | REENTRY_READY, 8.539, 6.8, 8.55 | IGNITION, FALSE, 9.97 | V4_ACTIONABLE
38 | RSR-EUR | 3.446 | 0.0012608 | 333381 | TRUE | -, -, -, - | WATCH, FALSE, 6.389 | V3_TRACKED_ONLY
