BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T22:05:21.054602+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T22:05:06.994089+00:00
v3_generated_at_utc: 2026-09-08T22:05:06.994089+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=6/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VVV-EUR | 30.8462 | 20.7908 | 1221217 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 27.4098 | 0.01335 | 237739 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | USELESS-EUR | 21.4576 | 0.240197 | 5422047 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | AIOZ-EUR | 20.2084 | 0.066682 | 221076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | QKC-EUR | 18.6896 | 0.0022862 | 650825 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | DOT-EUR | 17.1674 | 1.0763 | 3210123 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | FORM-EUR | 15.0667 | 0.25951 | 1472028 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ATOM-EUR | 14.5956 | 1.6009 | 173140 | TRUE | ENTRY_WINDOW, 8.037, 6.15, 6.6 | IGNITION, FALSE, 9.536 | V4_TRACKED
9 | VET-EUR | 11.1154 | 0.0068746 | 1641402 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.76 | V3_TRACKED_ONLY
10 | ETC-EUR | 9.7847 | 7.4232 | 480621 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | EPIC-EUR | 9.1643 | 0.34604 | 444870 | TRUE | -, -, -, - | IGNITION, FALSE, 8.057 | V3_TRACKED_ONLY
12 | CROSS-EUR | 7.8181 | 0.090868 | 127125 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | XPL-EUR | 7.1752 | 0.085095 | 1019790 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.343 | V3_TRACKED_ONLY
14 | GLMR-EUR | 7.015 | 0.005858 | 344344 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | MIRA-EUR | 6.7321 | 0.043837 | 19415 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | EGLD-EUR | 6.5542 | 4.2562 | 106030 | TRUE | WATCH, 7.492, 5.85, 7.9 | -, FALSE, - | V4_TRACKED
17 | PROM-EUR | 6.4909 | 5.122 | 570201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
