BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T15:46:07.009413+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T15:45:39.539684+00:00
v3_generated_at_utc: 2026-09-10T15:45:39.539684+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=4/40 | V3=5/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 46.6758 | 0.00054669 | 2674342 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | UP-EUR | 22.689 | 0.05946 | 298965 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 17.2096 | 0.12089 | 173728 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ETHFI-EUR | 11.9838 | 0.596 | 688581 | TRUE | WATCH, 8.338, 6.0, 8.95 | -, FALSE, - | V4_TRACKED
5 | CNPY-EUR | 11.898 | 0.1738 | 523779 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SAGA-EUR | 11.8978 | 0.014098 | 145822 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CSPR-EUR | 11.6913 | 0.0027294 | 62892 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | VET-EUR | 9.3977 | 0.007066 | 1764988 | TRUE | REENTRY_READY, 8.122, 7.1, 8.65 | PRE_IGNITION, FALSE, 7.226 | V4_ACTIONABLE
9 | MET-EUR | 7.6057 | 0.18647 | 82140 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ZIG-EUR | 6.9597 | 0.03942 | 203590 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | KAVA-EUR | 6.7315 | 0.055415 | 44653 | TRUE | -, -, -, - | REJECTED, FALSE, 8.108 | V3_TRACKED_ONLY
12 | BIRB-EUR | 5.5751 | 0.057 | 154787 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | KAS-EUR | 4.6805 | 0.031781 | 1120820 | TRUE | WATCH, 7.618, 5.85, 8.55 | -, FALSE, - | V4_TRACKED
14 | RUNE-EUR | 3.1828 | 0.42955 | 109442 | TRUE | -, -, -, - | IGNITION, TRUE, 9.108 | V3_BUY_ONLY
15 | O-EUR | 3.1183 | 0.46197 | 5139 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | INIT-EUR | 3.0272 | 0.058573 | 7003 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | U-EUR | 3.0118 | 0.000236 | 150284 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | XNO-EUR | 2.7289 | 0.2797 | 52364 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | RE-EUR | 2.6143 | 0.37759 | 138832 | TRUE | -, -, -, - | REJECTED, FALSE, 8.9 | V3_TRACKED_ONLY
20 | COTI-EUR | 2.5665 | 0.016625 | 1479267 | TRUE | ENTRY_WINDOW, 7.92, 5.7, 8.3 | PRE_IGNITION, FALSE, 7.328 | V4_TRACKED
21 | WLFI-EUR | 2.3919 | 0.0488 | 113992 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | XMN-EUR | 1.875 | 0.000489 | 14699 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ZKJ-EUR | 1.5013 | 0.004868 | 52796 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CTC-EUR | 1.3508 | 0.08178 | 821 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | BLEND-EUR | 1.3186 | 0.05686 | 2958 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PUFFER-EUR | 1.1288 | 0.013887 | 49973 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ENSO-EUR | 1.0204 | 0.7821 | 48963 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | EGLD-EUR | 0.7865 | 4.3697 | 338314 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | NEWT-EUR | 0.7789 | 0.038299 | 182404 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ZBCN-EUR | 0.7601 | 0.0015775 | 12625 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BTT-EUR | 0.5484 | 2.5302e-07 | 16967 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | FUEL-EUR | 0.532 | 0.0006803 | 3202 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ANIME-EUR | 0.48 | 0.0026165 | 315701 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | VSN-EUR | 0.4717 | 0.03557 | 28602 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | FLUX-EUR | 0.2361 | 0.044581 | 26558 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | TRX-EUR | 0.1684 | 0.2915 | 320601 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | USDC-EUR | 0.0116 | 0.86 | 2191685 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | EURC-EUR | 0.0 | 0.99799 | 2101 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | USDCV-EUR | 0.0 | 0.85904 | 11 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | EUROP-EUR | -0.02 | 0.9993 | 18208 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +46.68% | vol24=2674342 EUR | collector=True
#2 UP-EUR | +22.69% | vol24=298965 EUR | collector=True
#3 NES-EUR | +17.21% | vol24=173728 EUR | collector=True
#5 CNPY-EUR | +11.90% | vol24=523779 EUR | collector=True
#6 SAGA-EUR | +11.90% | vol24=145822 EUR | collector=True
#7 CSPR-EUR | +11.69% | vol24=62892 EUR | collector=True
#9 MET-EUR | +7.61% | vol24=82140 EUR | collector=True
#10 ZIG-EUR | +6.96% | vol24=203590 EUR | collector=True
#12 BIRB-EUR | +5.58% | vol24=154787 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
APT-EUR | ch24=-2.23% | V4=REENTRY_READY | opp=9.085 entry=7.2 trend=7.4
NEAR-EUR | ch24=-4.04% | V4=REENTRY_READY | opp=8.788 entry=7.75 trend=8.1
