BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T00:28:24.563051+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T00:27:48.612855+00:00
v3_generated_at_utc: 2026-09-14T00:27:48.612855+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=2/10 | either=5/10 (50.0%)
top_20: V4=7/20 | V3=6/20 | either=11/20 (55.0%)
top_40: V4=11/40 | V3=10/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 108.6493 | 0.61418 | 15578307 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VTHO-EUR | 25.388 | 0.00071658 | 5078952 | TRUE | TOO_LATE, 8.575, 6.0, 9.2 | TOO_LATE, FALSE, 7.925 | V4_TRACKED
3 | CVC-EUR | 25.1607 | 0.026086 | 1275991 | TRUE | TOO_LATE, 6.517, 6.05, 7.15 | -, FALSE, - | V4_TRACKED
4 | FIL-EUR | 20.6511 | 0.83873 | 2028007 | TRUE | -, -, -, - | TOO_LATE, FALSE, 7.175 | V3_TRACKED_ONLY
5 | SOLV-EUR | 17.2738 | 0.0047775 | 171265 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ZKJ-EUR | 16.5103 | 0.00621 | 275876 | TRUE | WATCH_RISK, 4.098, 3.85, 4.3 | -, FALSE, - | V4_TRACKED
7 | IQ-EUR | 14.727 | 0.000832 | 116298 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | MTL-EUR | 12.9375 | 0.28912 | 228257 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | REZ-EUR | 9.9106 | 0.003886 | 2578194 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ZIL-EUR | 9.7674 | 0.0025814 | 452298 | TRUE | WATCH, 7.684, 5.85, 8.45 | -, FALSE, - | V4_TRACKED
11 | PUNDIX-EUR | 8.8983 | 0.09766 | 572351 | TRUE | -, -, -, - | WATCH, FALSE, 6.185 | V3_TRACKED_ONLY
12 | API3-EUR | 7.3561 | 0.22008 | 302115 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.602 | V3_TRACKED_ONLY
13 | CTSI-EUR | 6.7861 | 0.02288 | 74847 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | WAXP-EUR | 6.6149 | 0.00445 | 98054 | TRUE | WATCH_RISK, 7.21, 7.0, 8.0 | -, FALSE, - | V4_TRACKED
15 | XTZ-EUR | 6.5515 | 0.24249 | 255811 | TRUE | WATCH, 7.292, 5.05, 8.0 | -, FALSE, - | V4_TRACKED
16 | ANKR-EUR | 6.2265 | 0.0040092 | 134131 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | BAT-EUR | 5.8051 | 0.06689 | 165555 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CAP-EUR | 5.6846 | 0.040665 | 65502 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.877 | V3_TRACKED_ONLY
19 | BIRB-EUR | 5.3978 | 0.05975 | 61976 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | TAI-EUR | 5.2936 | 0.00364 | 31375 | TRUE | WATCH_RISK, 6.45, 5.35, 3.75 | REJECTED, FALSE, 8.083 | V4_TRACKED
21 | NPC-EUR | 5.1358 | 0.0180413 | 372692 | TRUE | WATCH, 7.329, 6.85, 7.75 | PRE_IGNITION, FALSE, 6.95 | V4_TRACKED
22 | CTR-EUR | 4.687 | 0.008979 | 183406 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ARK-EUR | 4.5615 | 0.11828 | 1787432 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | BEAM-EUR | 4.3825 | 0.0014386 | 12093 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | STRAX-EUR | 3.7882 | 0.009233 | 438890 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ALGO-EUR | 3.6447 | 0.082894 | 208481 | TRUE | -, -, -, - | WATCH, FALSE, 6.15 | V3_TRACKED_ONLY
27 | BABY-EUR | 3.6075 | 0.010368 | 150867 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CRV-EUR | 3.5421 | 0.3005 | 294440 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CELO-EUR | 3.4491 | 0.070694 | 86823 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CTC-EUR | 3.1685 | 0.09052 | 11117 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | FLUX-EUR | 3.0434 | 0.047469 | 61081 | TRUE | -, -, -, - | NONE, FALSE, 4.73 | V3_TRACKED_ONLY
32 | PORTAL-EUR | 2.9797 | 0.016105 | 194582 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | RON-EUR | 2.566 | 0.046247 | 67404 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | BLUR-EUR | 2.5529 | 0.015305 | 132788 | TRUE | WATCH, 7.234, 5.1, 8.2 | -, FALSE, - | V4_TRACKED
35 | TWT-EUR | 2.4785 | 0.47012 | 3914 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PYTH-EUR | 2.4722 | 0.048496 | 177762 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
