BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T13:55:09.453370+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T13:54:35.731654+00:00
v3_generated_at_utc: 2026-09-14T13:54:35.731654+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=1/20 | either=7/20 (35.0%)
top_40: V4=13/40 | V3=9/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CAP-EUR | 48.3452 | 0.0593998 | 858833 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CPOOL-EUR | 38.3491 | 0.023951 | 870233 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | T-EUR | 21.4109 | 0.004626 | 420885 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FIL-EUR | 18.2254 | 0.86528 | 3639345 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | REZ-EUR | 16.9531 | 0.0038046 | 2694242 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | QKC-EUR | 16.0752 | 0.00245 | 468621 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CNPY-EUR | 15.652 | 0.22189 | 279621 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | NPC-EUR | 12.3592 | 0.0195278 | 602853 | TRUE | WATCH, 7.674, 7.2, 7.75 | IGNITION, TRUE, 9.017 | V4_TRACKED
9 | RON-EUR | 10.2074 | 0.05081 | 136005 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | RED-EUR | 9.6129 | 0.126 | 33336 | TRUE | WATCH, 7.789, 4.75, 8.4 | -, FALSE, - | V4_TRACKED
11 | LIGHTER-EUR | 8.9826 | 3.8327 | 196814 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CAKE-EUR | 8.314 | 2.0506 | 235929 | TRUE | WATCH, 7.728, 6.7, 8.3 | -, FALSE, - | V4_TRACKED
13 | PENDLE-EUR | 6.9686 | 1.9909 | 168592 | TRUE | WATCH, 7.437, 6.25, 8.15 | -, FALSE, - | V4_TRACKED
14 | XLM-EUR | 6.934 | 0.16563 | 1756895 | TRUE | ENTRY_WINDOW, 5.965, 4.5, 4.85 | -, FALSE, - | V4_TRACKED
15 | MIOTA-EUR | 6.8477 | 0.038369 | 188696 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | MTL-EUR | 6.1523 | 0.27037 | 269662 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | COTI-EUR | 5.3515 | 0.014942 | 183540 | TRUE | WATCH, 7.672, 4.8, 8.3 | -, FALSE, - | V4_TRACKED
18 | NEAR-EUR | 5.298 | 2.0968 | 2100207 | TRUE | WATCH, 7.74, 7.8, 8.1 | -, FALSE, - | V4_TRACKED
19 | SENT-EUR | 5.2894 | 0.013078 | 22166 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ESP-EUR | 5.2063 | 0.073393 | 71021 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
