BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T05:10:37.116883+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-20T05:09:58.891239+00:00
v3_generated_at_utc: 2026-09-20T05:09:58.891239+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=7/20 | V3=3/20 | either=8/20 (40.0%)
top_40: V4=17/40 | V3=10/40 | either=19/40 (47.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 114.2412 | 0.0043356 | 1776244 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | G-EUR | 64.6602 | 0.0116502 | 2450762 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ZAMA-EUR | 31.6016 | 0.070141 | 2309633 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CTSI-EUR | 29.963 | 0.029165 | 107372 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ZIL-EUR | 25.3096 | 0.00339 | 325882 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | C-EUR | 22.9238 | 0.07297 | 785343 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SKL-EUR | 19.3646 | 0.0041219 | 550355 | TRUE | WATCH, 7.662, 3.7, 8.2 | -, FALSE, - | V4_TRACKED
8 | HEI-EUR | 15.2983 | 0.143604 | 903653 | TRUE | WATCH, 8.607, 6.15, 8.1 | IGNITION, FALSE, 9.499 | V4_TRACKED
9 | SOLV-EUR | 13.9286 | 0.0039335 | 95142 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.875 | V3_TRACKED_ONLY
10 | STX-EUR | 13.9052 | 0.27794 | 944121 | TRUE | ENTRY_WINDOW, 7.87, 6.1, 8.65 | -, FALSE, - | V4_TRACKED
11 | AVAX-EUR | 13.8027 | 8.3637 | 11382518 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | AGLD-EUR | 12.4067 | 0.18075 | 32514 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | EPIC-EUR | 12.0502 | 0.40765 | 1211015 | TRUE | WATCH, 7.202, 6.1, 7.85 | -, FALSE, - | V4_TRACKED
