BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T21:34:50.768364+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T21:34:22.062348+00:00
v3_generated_at_utc: 2026-09-11T21:34:22.062348+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=9/40 | V3=10/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | MET-EUR | 22.5554 | 0.22848 | 487300 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | RAY-EUR | 19.3512 | 1.45957 | 12632525 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.613 | V3_TRACKED_ONLY
3 | LSK-EUR | 16.7492 | 0.11794 | 447748 | TRUE | WATCH, 7.445, 3.7, 8.4 | -, FALSE, - | V4_TRACKED
4 | DOGS-EUR | 12.7475 | 4.4356e-05 | 1406194 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | BLUR-EUR | 10.4165 | 0.015402 | 394074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AIOZ-EUR | 8.9306 | 0.064378 | 48730 | TRUE | WATCH, 7.689, 5.25, 8.3 | -, FALSE, - | V4_TRACKED
7 | MERL-EUR | 8.4246 | 0.019897 | 69903 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SOLV-EUR | 8.3441 | 0.003872 | 98126 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | TRAC-EUR | 8.2471 | 0.29191 | 46437 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | CTC-EUR | 7.898 | 0.08675 | 645 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | IKA-EUR | 7.7477 | 0.0017356 | 14924 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | JUP-EUR | 7.5166 | 0.21084 | 1677031 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ENSO-EUR | 7.3591 | 0.8228 | 72440 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | TRIA-EUR | 7.0241 | 0.003154 | 80343 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | FUN-EUR | 6.9141 | 0.015927 | 21773 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PONKE-EUR | 6.8117 | 0.018456 | 8289 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | AERO-EUR | 6.7756 | 0.5057 | 230017 | TRUE | WATCH, 7.657, 5.8, 8.3 | -, FALSE, - | V4_TRACKED
18 | BABY-EUR | 6.6091 | 0.009759 | 43347 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ZKJ-EUR | 6.5525 | 0.004976 | 47237 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | BTT-EUR | 6.5486 | 2.6765e-07 | 11707 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | HUMA-EUR | 6.5473 | 0.019821 | 40801 | TRUE | -, -, -, - | WATCH, FALSE, 6.445 | V3_TRACKED_ONLY
