BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T13:39:53.175179+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T13:39:21.166128+00:00
v3_generated_at_utc: 2026-09-10T13:39:21.166128+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=7/40 | V3=8/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 46.4089 | 0.00055284 | 2110396 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | UP-EUR | 22.536 | 0.061268 | 284417 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 20.0058 | 0.12423 | 164910 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PUFFER-EUR | 19.2053 | 0.0153 | 38257 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 14.2802 | 0.1775 | 263119 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ZIG-EUR | 7.7026 | 0.040382 | 202869 | TRUE | -, -, -, - | REJECTED, FALSE, 5.25 | V3_TRACKED_ONLY
7 | KAS-EUR | 6.1419 | 0.032645 | 981652 | TRUE | WATCH, 7.624, 6.1, 8.55 | -, FALSE, - | V4_TRACKED
8 | XNO-EUR | 6.1262 | 0.2867 | 62738 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | EGLD-EUR | 5.9157 | 4.4277 | 346716 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | CSPR-EUR | 5.8879 | 0.0025753 | 42699 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | MET-EUR | 5.4809 | 0.18283 | 78306 | TRUE | -, -, -, - | IGNITION, FALSE, 8.476 | V3_TRACKED_ONLY
12 | BTT-EUR | 5.3595 | 2.6303e-07 | 18730 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | BIRB-EUR | 4.9297 | 0.05747 | 153193 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ETHFI-EUR | 3.5617 | 0.5478 | 296202 | TRUE | ENTRY_WINDOW, 7.982, 6.45, 8.95 | -, FALSE, - | V4_TRACKED
15 | KAVA-EUR | 3.3971 | 0.054025 | 56626 | TRUE | WATCH, 8.984, 5.05, 8.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
16 | SAGA-EUR | 2.7534 | 0.012987 | 84890 | TRUE | -, -, -, - | IGNITION, FALSE, 8.383 | V3_TRACKED_ONLY
17 | ZKJ-EUR | 2.7182 | 0.005026 | 54132 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | REZ-EUR | 2.56 | 0.0028364 | 890164 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | RE-EUR | 2.3766 | 0.37994 | 135790 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | VET-EUR | 1.8564 | 0.0067705 | 1083390 | TRUE | ENTRY_WINDOW, 7.945, 7.15, 8.65 | -, FALSE, - | V4_TRACKED
21 | BOB-EUR | 1.4227 | 0.0039352 | 46194 | TRUE | WATCH, 7.706, 6.4, 4.3 | IGNITION, FALSE, 9.659 | V4_TRACKED
22 | BLEND-EUR | 1.2645 | 0.05686 | 2965 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | NEWT-EUR | 1.2382 | 0.038675 | 175529 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
