BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T05:21:00.365063+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T05:20:30.479274+00:00
v3_generated_at_utc: 2026-09-15T05:20:30.479274+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=7/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PUFFER-EUR | 40.8592 | 0.024625 | 43100 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CAP-EUR | 32.6234 | 0.0551935 | 2113686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 24.5009 | 0.26256 | 1169878 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ASTR-EUR | 14.3182 | 0.0062252 | 274885 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CTR-EUR | 11.4907 | 0.010149 | 22647 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ACX-EUR | 9.5541 | 0.0369 | 977 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZIL-EUR | 8.8207 | 0.0027277 | 189335 | TRUE | WATCH, 7.34, 3.9, 8.45 | -, FALSE, - | V4_TRACKED
8 | ZRC-EUR | 7.9245 | 0.0008117 | 67710 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | OP-EUR | 6.7492 | 0.08794 | 300313 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | RED-EUR | 6.6987 | 0.12217 | 109113 | TRUE | WATCH, 7.258, 4.85, 8.4 | -, FALSE, - | V4_TRACKED
11 | PENDLE-EUR | 6.1903 | 2.0448 | 421198 | TRUE | WATCH, 7.972, 6.0, 8.15 | IGNITION, FALSE, 8.777 | V4_TRACKED
12 | SOLV-EUR | 6.0238 | 0.0041274 | 84563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | KAVA-EUR | 5.9821 | 0.05726 | 32403 | TRUE | WATCH, 7.645, 5.9, 8.4 | -, FALSE, - | V4_TRACKED
