BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T18:26:04.873340+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T18:25:31.409867+00:00
v3_generated_at_utc: 2026-09-09T18:25:31.409867+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=1/10 | either=4/10 (40.0%)
top_20: V4=6/20 | V3=3/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=10/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 121.087 | 0.0017247 | 2432479 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LAPTOP-EUR | 34.2304 | 1.23845 | 3826197 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LRC-EUR | 28.1522 | 0.009259 | 553792 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | KAT-EUR | 26.6782 | 0.005133 | 634940 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PHA-EUR | 22.2981 | 0.027034 | 1209189 | TRUE | WATCH, 7.54, 5.55, 8.25 | -, FALSE, - | V4_TRACKED
6 | RAY-EUR | 17.8052 | 1.19875 | 4110877 | TRUE | WATCH, 8.118, 5.8, 7.05 | IGNITION, FALSE, 8.793 | V4_TRACKED
7 | XVG-EUR | 13.7751 | 0.002871 | 639602 | TRUE | WATCH, 7.963, 5.05, 8.65 | -, FALSE, - | V4_TRACKED
8 | COTI-EUR | 13.7475 | 0.017119 | 510162 | TRUE | ENTRY_WINDOW, 7.571, 6.85, 8.3 | -, FALSE, - | V4_TRACKED
9 | WELL-EUR | 13.6976 | 0.0018975 | 78320 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | VVV-EUR | 11.8236 | 21.6211 | 1948531 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | LSK-EUR | 11.6095 | 0.09854 | 53569 | TRUE | WATCH, 7.316, 5.1, 8.4 | -, FALSE, - | V4_TRACKED
12 | NEAR-EUR | 9.6815 | 2.2386 | 5956266 | TRUE | REENTRY_READY, 7.5, 6.9, 8.1 | WATCH, FALSE, 5.5 | V4_ACTIONABLE
13 | EGLD-EUR | 8.8203 | 4.46 | 259826 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ZEN-EUR | 8.5213 | 6.5803 | 400401 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | XTZ-EUR | 8.4057 | 0.22724 | 231456 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PORTAL-EUR | 8.0127 | 0.0153 | 371961 | TRUE | -, -, -, - | REJECTED, FALSE, 8.482 | V3_TRACKED_ONLY
17 | CHIP-EUR | 7.9691 | 0.048964 | 233219 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | GRASS-EUR | 7.899 | 0.31636 | 644742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | NOS-EUR | 7.7822 | 0.25747 | 31739 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | STRK-EUR | 7.647 | 0.02852 | 199681 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ZRX-EUR | 7.1016 | 0.092433 | 113174 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | PUMP-EUR | 6.7865 | 0.0040707 | 2347837 | TRUE | WATCH, 7.446, 6.85, 7.5 | IGNITION, TRUE, 8.563 | V4_TRACKED
23 | SWELL-EUR | 6.4288 | 0.000692 | 18389 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | IQ-EUR | 6.3876 | 0.0006812 | 55628 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | HUMA-EUR | 5.9028 | 0.020381 | 37458 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | GWEI-EUR | 5.5748 | 0.021002 | 148303 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.838 | V3_TRACKED_ONLY
27 | REZ-EUR | 5.4291 | 0.0028682 | 130434 | TRUE | WATCH, 7.755, 6.45, 6.1 | IGNITION, FALSE, 10.0 | V4_TRACKED
28 | SUPER-EUR | 5.3448 | 0.10998 | 90865 | TRUE | ENTRY_WINDOW, 7.964, 6.35, 8.15 | IGNITION, FALSE, 8.245 | V4_TRACKED
29 | XNO-EUR | 5.1587 | 0.27764 | 103792 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ANIME-EUR | 4.8447 | 0.0026337 | 30555 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | WAXP-EUR | 4.8045 | 0.0041272 | 7971 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | RECALL-EUR | 4.7852 | 0.035825 | 102848 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
