BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T13:21:02.131117+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T13:20:30.757610+00:00
v3_generated_at_utc: 2026-09-17T13:20:30.757610+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=3/20 | either=7/20 (35.0%)
top_40: V4=15/40 | V3=8/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 95.3269 | 0.265 | 1427725 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | AGI-EUR | 30.9063 | 0.00507 | 115128 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PEAQ-EUR | 19.0365 | 0.024487 | 164963 | TRUE | WATCH, 7.847, 5.65, 8.55 | -, FALSE, - | V4_TRACKED
4 | QUID-EUR | 18.7843 | 0.059094 | 53151 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FOLD-EUR | 18.4216 | 0.055998 | 266166 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | LIGHTER-EUR | 17.9146 | 4.3244 | 204484 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NEAR-EUR | 17.1206 | 2.4983 | 7666188 | TRUE | ENTRY_WINDOW, 7.455, 7.05, 8.1 | -, FALSE, - | V4_TRACKED
8 | EDEN-EUR | 16.6554 | 0.0465 | 143770 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | COTI-EUR | 14.9236 | 0.016703 | 1630918 | TRUE | WATCH, 7.755, 6.9, 8.3 | PRE_IGNITION, FALSE, 7.672 | V4_TRACKED
10 | DGB-EUR | 14.5274 | 0.0036958 | 140848 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
